Date,Open,High,Low,Close,Volume
2017-08-28,68.65080780870538,68.6789961539124,68.17159160226888,68.4346923828125,14569700
2017-08-29,67.88968068295871,68.74476522331759,67.70175363861645,68.64140319824219,11478400
2017-08-30,68.6038376968957,69.73141465163084,68.43470043678948,69.54348754882812,16897800
2017-08-31,69.56226771990303,70.43614224745903,69.34615229862358,70.25760650634766,27652800
2017-09-01,70.20122637536248,70.22941471858577,69.19580150963611,69.47769927978516,21736200
2017-09-05,68.91390835393752,69.43071857749682,68.57564104364974,69.16761779785156,21556000
2017-09-06,69.28976860258064,69.57166638720996,68.92330578393761,68.97029113769531,16535800
2017-09-07,69.23338871101426,70.09786469608748,69.15821501606229,69.85355377197266,17471200
2017-09-08,69.84415760872919,69.94751963990353,69.38372413569522,69.5152816772461,14703800
2017-09-11,69.82536804842842,70.41735195718852,69.82536804842842,70.24821472167969,17910400
2017-09-12,70.24822363406756,70.69925154000738,69.88176077213171,70.17304992675781,14394900
2017-09-13,70.40795786505196,70.68985566488544,70.05089353169389,70.67105865478516,13380800
2017-09-14,70.47372909658556,70.93415545270823,70.0226940760257,70.25760650634766,15733900
2017-09-15,70.3139792388072,70.84018070540137,69.59984355631708,70.76500701904297,38578400
2017-09-18,70.68985967381977,71.38519853882825,70.51132391253626,70.62408447265625,23307000
2017-09-19,70.67106153186768,71.1408864380779,70.48313443696723,70.8871841430664,16093300
2017-09-20,70.80261876021903,70.99055304220279,69.825382000783,70.41736602783203,21587900
2017-09-21,70.57711654103484,70.69926846794124,69.63746648155518,69.73143005371094,19186100
2017-09-22,69.52469127997283,70.01331322281541,69.39314087281356,69.91934967041016,14111400
2017-09-25,69.6186644204139,69.7690118601361,68.51927565104711,68.83876037597656,24149200
2017-09-26,69.22401314458384,69.35556356986052,68.58505086368545,68.83876037597656,18019600
2017-09-27,69.11123683875189,69.69381505227912,68.75416537218165,69.39312744140625,19565100
2017-09-28,69.10184774173051,69.5058974459355,68.88572513154494,69.41193389892578,10883800
2017-09-29,69.47769620938604,70.04148455581077,69.42131235647312,69.99449920654297,17079100
2017-10-02,70.20122518985838,70.48312295524694,69.81597255738251,70.10726165771484,15304800
2017-10-03,70.16364162756028,70.36096720498587,69.71261378457558,69.77838897705078,12190400
2017-10-04,69.61863856144821,70.21062242426883,69.26157427817574,70.18243408203125,13317700
2017-10-05,70.68047066460524,71.52615705673037,70.43615966933349,71.38520812988281,21195300
2017-10-06,71.10329733505128,71.44157183033377,70.98114544412773,71.41338348388672,13959800
2017-10-09,71.38518732815886,71.93018586304412,71.28182528985448,71.68587493896484,11386500
2017-10-10,71.72346178643535,72.00535238902701,71.54492605318995,71.68587493896484,13944500
2017-10-11,71.75164486282182,71.84560839012158,71.3663850812479,71.80802154541016,15388900
2017-10-12,71.87380587659028,72.6255285285523,71.76105249706694,72.46578979492188,16876500
2017-10-13,72.90741721107787,73.17052515055164,72.62552660079346,72.8134536743164,15335700
2017-10-16,72.74768355067067,73.11414638784598,72.68190835345867,72.96380615234375,12380100
2017-10-17,72.79467915589031,72.93562807517768,72.58795503013016,72.90743255615234,16824000
2017-10-18,72.98260808581182,73.15174535937523,72.70071740917948,72.92623138427734,13300700
2017-10-19,72.8886223887295,73.22689683311343,72.68189832061069,73.2081069946289,15092800
2017-10-20,73.59335332450793,74.20412697289747,73.49938980220736,74.05377960205078,22866400
2017-10-23,74.22291863576383,74.55179455638525,74.00680324605149,74.07257843017578,20627200
2017-10-24,74.13836352102219,74.42025413252637,73.72491535473267,74.10077667236328,17517200
2017-10-25,73.83768062636507,74.32629535228565,73.30208054437419,73.88465881347656,20410800
2017-10-26,74.42024637415145,74.62697043574504,73.99740691649737,74.00680541992188,32120700
2017-10-27,79.27824574177028,80.99779920037327,78.5641099807306,78.75203704833984,71066700
2017-10-30,78.64868135514865,79.24066528689417,78.09429144270746,78.82721710205078,31756700
2017-10-31,79.26886713881898,79.26886713881898,78.09430474898222,78.16007995605469,27086600
2017-11-01,78.62990491198939,78.70507862548932,77.87818211490992,78.16007995605469,22307400
2017-11-02,78.31981041018692,79.36282227520715,78.10369496800601,78.97756958007812,23992900
2017-11-03,79.00573422313073,79.43797214676631,78.36677225580924,79.0621109008789,17633500
2017-11-06,79.11851342971318,79.58833834834321,79.00576003737595,79.37222290039062,19860900
2017-11-07,79.65410526527077,79.77626431954263,78.86480292516912,79.18428039550781,17939700
2017-11-08,79.06212831092434,79.50376483442179,78.77083918647222,79.45677947998047,18034200
2017-11-09,79.03393372662606,79.18427394484443,77.8969584946972,79.01513671875,21178400
2017-11-10,78.73324458180743,79.02453367756875,78.20704307489461,78.80841827392578,19397800
2017-11-13,78.61109723520158,78.87419800380714,78.42316299408456,78.86479949951172,14196900
2017-11-14,78.46075931580354,79.0245477693109,77.9721445678196,78.97756958007812,18801300
2017-11-15,78.82648545842788,79.03424780143705,78.0898787550056,78.3637466430664,19383100
2017-11-16,78.47702911968587,78.77922678310497,78.32593389045662,78.57146453857422,20962800
2017-11-17,78.49594098383429,78.49594098383429,77.66489178912555,77.81599426269531,22079000
2017-11-20,77.81598587787775,77.99541103970535,77.6743291254105,77.93875122070312,16315000
2017-11-21,78.13706885469094,79.17587304530709,78.13706885469094,79.06255340576172,21237500
2017-11-22,79.16644269882822,79.23254823035863,78.42039044014929,78.48649597167969,20553100
2017-11-24,78.3920511255446,78.78868426715762,78.17484314515936,78.62814331054688,7425600
2017-11-27,78.67535698321119,79.30808951123862,78.66591848343646,79.20420837402344,18265200
2017-11-28,79.39308360790908,80.32800668933196,79.3458622865903,80.15802001953125,21926000
2017-11-29,79.99747737963675,80.19579395609065,78.55259431907126,78.70368957519531,27381100
2017-11-30,78.86424623325328,79.818053602955,78.70369804982153,79.4875259399414,33054600
2017-12-01,78.94923052636904,80.09191591393275,78.59037297484923,79.57251739501953,29532100
