Date,Open,High,Low,Close,Volume
2017-08-28,68.65081546219338,68.67900381054295,68.17159920233179,68.43470001220703,14569700
2017-08-29,67.88969577464201,68.74478050508375,67.7017686885241,68.64141845703125,11478400
2017-08-30,68.60383017058714,69.73140700161942,68.43469292903644,69.5434799194336,16897800
2017-08-31,69.56226771990303,70.43614224745903,69.34615229862358,70.25760650634766,27652800
2017-09-01,70.20123408420804,70.22942243052671,69.19580910807525,69.47770690917969,21736200
2017-09-05,68.91392355675676,69.43073389432747,68.5756561718452,69.16763305664062,21556000
2017-09-06,69.2897762673153,69.57167408312773,68.92331340813467,68.97029876708984,16535800
2017-09-07,69.23340383433465,70.09788000824375,69.15823012296177,69.85356903076172,17471200
2017-09-08,69.8441652742183,69.94752731673677,69.38373175065114,69.51528930664062,14703800
2017-09-11,69.82536804842842,70.41735195718852,69.82536804842842,70.24821472167969,17910400
2017-09-12,70.24821599649994,70.69924385340285,69.88175317440688,70.17304229736328,14394900
2017-09-13,70.40795786505196,70.68985566488544,70.05089353169389,70.67105865478516,13380800
2017-09-14,70.47372909658556,70.93415545270823,70.0226940760257,70.25760650634766,15733900
2017-09-15,70.31398681957505,70.8401883429006,69.59985106009174,70.7650146484375,38578400
2017-09-18,70.68982912781932,71.38516769236291,70.51129344368343,70.62405395507812,23307000
2017-09-19,70.67106153186768,71.1408864380779,70.48313443696723,70.8871841430664,16093300
2017-09-20,70.80260341794929,70.99053765920942,69.82536687027137,70.41735076904297,21587900
2017-09-21,70.57707793142463,70.69922979150711,69.63742838598583,69.73139190673828,19186100
2017-09-22,69.5246761073117,70.0132979435203,69.39312572886122,69.9193344116211,14111400
2017-09-25,69.61865670458266,69.76900412764188,68.51926805706105,68.83875274658203,24149200
2017-09-26,69.22400547249178,69.35555588318874,68.58504326240953,68.83875274658203,18019600
2017-09-27,69.11124443715408,69.69382271473259,68.7541729313258,69.39313507080078,19565100
2017-09-28,69.10184014641901,69.50588980621299,68.8857175599885,69.41192626953125,10883800
2017-09-29,69.47769620938604,70.04148455581077,69.42131235647312,69.99449920654297,17079100
2017-10-02,70.20124046909852,70.48313829584191,69.81598775277273,70.1072769165039,15304800
2017-10-03,70.16364929907738,70.36097489807806,69.71262140677842,69.77839660644531,12190400
2017-10-04,69.61864612955362,70.21063005672767,69.2615818074654,70.18244171142578,13317700
