Date,Open,High,Low,Close,Prediction
2022-08-18 09:31:00-04:00,290.6199951171875,290.6300048828125,290.1000061035156,290.3099975585937,283.9534606933594
2022-08-18 09:32:00-04:00,290.364990234375,290.4200134277344,290.07000732421875,290.3298034667969,283.9534606933594
2022-08-18 09:33:00-04:00,290.3299865722656,290.389892578125,289.8262939453125,289.8966979980469,283.9534606933594
2022-08-18 09:34:00-04:00,289.92999267578125,289.95001220703125,289.79998779296875,289.82000732421875,283.8697814941406
2022-08-18 09:35:00-04:00,290.1099853515625,290.1099853515625,290.1099853515625,290.1099853515625,287.6792297363281
2022-08-18 09:36:00-04:00,289.92999267578125,290.07000732421875,289.9200134277344,290.07000732421875,287.6792297363281
2022-08-18 09:37:00-04:00,290.0,290.010009765625,289.760009765625,289.760009765625,287.6863708496094
2022-08-18 09:38:00-04:00,290.0,290.17999267578125,289.92999267578125,290.1499938964844,287.6863708496094
2022-08-18 09:39:00-04:00,290.17999267578125,290.489990234375,290.0899963378906,290.44000244140625,287.7727966308594
2022-08-18 09:40:00-04:00,290.5,290.6510925292969,290.2900085449219,290.6510925292969,289.841796875
2022-08-18 09:41:00-04:00,290.67999267578125,290.67999267578125,290.5599975585937,290.5599975585937,290.0442199707031
2022-08-18 09:42:00-04:00,290.5,290.6000061035156,290.3301086425781,290.4349975585937,290.18084716796875
2022-08-18 09:43:00-04:00,290.3207092285156,290.4389953613281,290.2001037597656,290.4389953613281,290.18084716796875
2022-08-18 09:44:00-04:00,290.5,290.510009765625,290.5,290.510009765625,290.2962341308594
2022-08-18 09:45:00-04:00,290.25,290.3299865722656,290.1499938964844,290.239990234375,290.1090393066406
2022-08-18 09:46:00-04:00,290.25,290.360107421875,290.1600952148437,290.17999267578125,290.0638122558594
2022-08-18 09:47:00-04:00,290.5474853515625,290.5599975585937,290.3800048828125,290.4700012207031,290.34320068359375
2022-08-18 09:48:00-04:00,290.25,290.3999938964844,290.25,290.3927001953125,290.2784729003906
2022-08-18 09:49:00-04:00,290.385009765625,290.44000244140625,290.2200012207031,290.2200012207031,290.1878662109375
2022-08-18 09:50:00-04:00,290.1700134277344,290.44000244140625,290.1099853515625,290.2572021484375,290.0932922363281
2022-08-18 09:51:00-04:00,290.25,290.3299865722656,289.82989501953125,289.9200134277344,290.0141296386719
2022-08-18 09:52:00-04:00,289.8999938964844,290.3299865722656,289.8999938964844,290.3099975585937,289.9895324707031
2022-08-18 09:53:00-04:00,290.3299865722656,290.42999267578125,290.17999267578125,290.2099914550781,290.0903015136719
2022-08-18 09:54:00-04:00,290.2300109863281,290.3299865722656,290.1300048828125,290.239990234375,290.05828857421875
2022-08-18 09:55:00-04:00,290.2200012207031,290.4700012207031,290.1000061035156,290.1099853515625,290.0333251953125
2022-08-18 09:56:00-04:00,290.2300109863281,290.3599853515625,289.92999267578125,289.9700012207031,290.03631591796875
2022-08-18 09:57:00-04:00,290.0,290.0361022949219,289.82000732421875,289.8900146484375,289.8869323730469
2022-08-18 09:58:00-04:00,289.8999938964844,290.0400085449219,289.80499267578125,289.8699951171875,289.8563232421875
2022-08-18 09:59:00-04:00,289.8999938964844,290.1099853515625,289.8510131835937,289.9150085449219,289.8135070800781
2022-08-18 10:00:00-04:00,289.989990234375,289.989990234375,289.510009765625,289.5899963378906,289.815185546875
2022-08-18 10:01:00-04:00,289.5299987792969,289.5899963378906,289.2099914550781,289.260498046875,289.6737365722656
2022-08-18 10:02:00-04:00,289.2200012207031,289.42498779296875,289.1499938964844,289.17999267578125,289.64337158203125
2022-08-18 10:03:00-04:00,289.1700134277344,289.4599914550781,289.0799865722656,289.3999938964844,289.3703918457031
2022-08-18 10:04:00-04:00,289.3900146484375,289.7699890136719,289.3599853515625,289.69500732421875,289.4403076171875
2022-08-18 10:05:00-04:00,289.70001220703125,289.8299865722656,289.510009765625,289.8133850097656,289.4747314453125
2022-08-18 10:06:00-04:00,289.7850036621094,290.0400085449219,289.7699890136719,289.9800109863281,289.88238525390625
2022-08-18 10:07:00-04:00,290.0201110839844,290.0398864746094,289.8900146484375,290.0080871582031,289.9353332519531
2022-08-18 10:08:00-04:00,290.0150146484375,290.14111328125,289.9100036621094,290.0849914550781,289.9424743652344
2022-08-18 10:09:00-04:00,290.1400146484375,290.20001220703125,289.9599914550781,290.1167907714844,289.9508972167969
2022-08-18 10:10:00-04:00,290.1300048828125,290.1300048828125,289.9200134277344,289.95001220703125,289.87188720703125
2022-08-18 10:11:00-04:00,289.95001220703125,290.0299987792969,289.8399963378906,290.0299987792969,290.0585021972656
2022-08-18 10:12:00-04:00,290.0199890136719,290.0199890136719,289.8304138183594,289.8900146484375,290.0564270019531
2022-08-18 10:13:00-04:00,289.8999938964844,290.0899963378906,289.8500061035156,290.0299987792969,290.0232238769531
2022-08-18 10:14:00-04:00,290.05499267578125,290.3599853515625,290.0400085449219,290.3099975585937,290.0703125
2022-08-18 10:15:00-04:00,290.3299865722656,290.4800109863281,290.19000244140625,290.19000244140625,290.1317138671875
2022-08-18 10:16:00-04:00,290.239990234375,290.32000732421875,290.1000061035156,290.1000061035156,290.15936279296875
2022-08-18 10:17:00-04:00,290.0799865722656,290.3299865722656,290.0799865722656,290.0873107910156,290.10833740234375
2022-08-18 10:18:00-04:00,290.1400146484375,290.32000732421875,290.1000061035156,290.29998779296875,290.1834411621094
2022-08-18 10:19:00-04:00,290.3299865722656,290.4200134277344,290.2550048828125,290.3999938964844,290.2025451660156
2022-08-18 10:20:00-04:00,290.4200134277344,290.5,290.3399963378906,290.44000244140625,290.4023132324219
2022-08-18 10:21:00-04:00,290.4100036621094,290.54998779296875,290.3399963378906,290.42999267578125,290.4107360839844
2022-08-18 10:22:00-04:00,290.4100036621094,290.4700012207031,290.239990234375,290.239990234375,290.3114929199219
2022-08-18 10:23:00-04:00,290.2650146484375,290.4700012207031,290.2650146484375,290.3500061035156,290.3091125488281
2022-08-18 10:24:00-04:00,290.32501220703125,290.4200134277344,290.2099914550781,290.2900085449219,290.30328369140625
