Date,Open,High,Low,Close,Prediction
2017-08-31,69.56225261213005,70.43612694989497,69.34613723778727,70.2575912475586,73.4900131225586
2017-09-01,70.20123408420804,70.22942243052671,69.19580910807525,69.47770690917969,73.4900131225586
2017-09-05,68.91390835393752,69.43071857749682,68.57564104364974,69.16761779785156,73.4900131225586
2017-09-06,69.28976860258064,69.57166638720996,68.92330578393761,68.97029113769531,73.4900131225586
2017-09-07,69.23339627267445,70.09787235216561,69.15822256951203,69.85356140136719,73.4900131225586
2017-09-08,69.84417293970739,69.94753499356999,69.38373936560706,69.51529693603516,73.4900131225586
2017-09-11,69.82536804842842,70.41735195718852,69.82536804842842,70.24821472167969,73.4900131225586
2017-09-12,70.24823127163516,70.6992592266119,69.88176836985653,70.17305755615234,73.4900131225586
2017-09-13,70.40795786505196,70.68985566488544,70.05089353169389,70.67105865478516,73.4900131225586
2017-09-14,70.47371379085826,70.93414004698393,70.02267886825572,70.2575912475586,73.4900131225586
2017-09-15,70.31398681957505,70.8401883429006,69.59985106009174,70.7650146484375,73.4900131225586
2017-09-18,70.68985203731965,71.38519082721191,70.51131629532304,70.62407684326172,73.4900131225586
2017-09-19,70.67105392573383,71.14087878137809,70.48312685105948,70.88717651367188,73.4900131225586
2017-09-20,70.80261108908415,70.9905453507061,69.82537443552717,70.4173583984375,72.57730102539062
2017-09-21,70.57711654103484,70.69926846794124,69.63746648155518,69.73143005371094,72.53528594970703
2017-09-22,69.5246988663034,70.01332086246298,69.39314844478973,69.91935729980469,72.68303680419922
2017-09-25,69.61863355708894,69.76898093015917,68.51924527510286,68.83872985839844,73.20506286621094
2017-09-26,69.22398245621558,69.35553282317336,68.58502045858175,68.83872985839844,73.20506286621094
2017-09-27,69.11125963395848,69.69383803963957,68.75418804961409,69.39315032958984,72.56372833251953
2017-09-28,69.10184014641901,69.50588980621299,68.8857175599885,69.41192626953125,72.83748626708984
2017-09-29,69.47769620938604,70.04148455581077,69.42131235647312,69.99449920654297,72.94476318359375
2017-10-02,70.2012481087186,70.4831459661394,69.81599535046783,70.10728454589844,72.60696411132812
2017-10-03,70.16364162756028,70.36096720498587,69.71261378457558,69.77838897705078,72.442138671875
2017-10-04,69.61865369765906,70.2106376891865,69.26158933675508,70.18244934082031,72.55071258544922
2017-10-05,70.68047066460524,71.52615705673037,70.43615966933349,71.38520812988281,72.5385513305664
2017-10-06,71.10328973878457,71.44156419792776,70.98113786091102,71.41337585449219,72.83641052246094
2017-10-09,71.38517973076597,71.93017820764804,71.28181770346221,71.68586730957031,73.03784942626953
2017-10-10,71.72345415304054,72.0053447256311,71.54491843879636,71.68586730957031,72.9193344116211
2017-10-11,71.75166010963116,71.84562365689763,71.36640024619177,71.80803680419922,72.66828155517578
2017-10-12,71.87382101072801,72.6255438209768,71.76106760746269,72.46580505371094,72.73825073242188
2017-10-13,72.90740957183785,73.17051748374317,72.62551899108993,72.81344604492188,72.6563491821289
2017-10-16,72.74765312348721,73.11411580738711,72.6818779537861,72.96377563476562,72.83668518066406
2017-10-17,72.79468677348576,72.93563570752272,72.58796262609297,72.90744018554688,72.8507080078125
2017-10-18,72.98259281522671,73.15173005340053,72.70070219757604,72.92621612548828,73.04910278320312
2017-10-19,72.88862998482888,73.22690446446613,72.68190589516628,73.20811462402344,72.94093322753906
2017-10-20,73.59336090646701,74.20413461778155,73.49939737448585,74.05378723144531,73.29253387451172
2017-10-23,74.22294921528146,74.55182527139833,74.00683373653054,74.0726089477539,73.94438171386719
2017-10-24,74.13834825449325,74.42023880795068,73.72490017334076,74.10076141357422,73.89637756347656
2017-10-25,73.83768062636507,74.32629535228565,73.30208054437419,73.88465881347656,73.92134857177734
2017-10-26,74.42024637415145,74.62697043574504,73.99740691649737,74.00680541992188,73.93687438964844
2017-10-27,79.27823806139735,80.99779135341224,78.56410236954221,78.75202941894531,74.3169937133789
2017-10-30,78.64868896726337,79.24067295630482,78.09429900116483,78.82722473144531,78.06102752685547
2017-10-31,79.2688516635671,79.2688516635671,78.09428950303412,78.16006469726562,78.38282775878906
2017-11-01,78.62988956147882,78.70506326030296,77.87816691115431,78.16006469726562,78.20254516601562
2017-11-02,78.31980284433328,79.36281460859644,78.10368742302957,78.9775619506836,78.51557159423828
2017-11-03,79.00574184708499,79.43797981243098,78.36677981810446,79.06211853027344,78.89387512207031
2017-11-06,79.1184982196981,79.58832304800737,79.00574484903696,79.37220764160156,79.09930419921875
2017-11-07,79.65411293993287,79.77627200597473,78.86481052378204,79.18428802490234,79.37042236328125
2017-11-08,79.06213590242469,79.50377246832781,78.77084675000314,79.456787109375,79.2568359375
2017-11-09,79.03394898904503,79.18428923629595,77.89697353755237,79.01515197753906,79.37417602539062
2017-11-10,78.73324458180743,79.02453367756875,78.20704307489461,78.80841827392578,79.06632232666016
2017-11-13,78.61109723520158,78.87419800380714,78.42316299408456,78.86479949951172,79.02181243896484
2017-11-14,78.46075173633395,79.02454013537819,77.9721370355512,78.9775619506836,79.1972427368164
2017-11-15,78.82645476064312,79.03421702274238,78.08984834408119,78.36371612548828,78.92520904541016
2017-11-16,78.4770367399106,78.7792344326735,78.3259414960098,78.57147216796875,78.47517395019531
2017-11-17,78.49594867989354,78.49594867989354,77.66489940370538,77.81600189208984,78.56737518310547
2017-11-20,77.81598587787775,77.99541103970535,77.6743291254105,77.93875122070312,78.15123748779297
2017-11-21,78.137061314604,79.1758654049774,78.137061314604,79.06254577636719,78.04837799072266
2017-11-22,79.16641961235896,79.23252512461171,78.42036757124333,78.4864730834961,78.72727966308594
2017-11-24,78.3920511255446,78.78868426715762,78.17484314515936,78.62814331054688,78.59709930419922
2017-11-27,78.67534940475858,79.30808187183767,78.66591090589303,79.2042007446289,78.592041015625
2017-11-28,79.39307605132076,80.3279990437582,79.34585473449648,80.15801239013672,79.36160278320312
2017-11-29,79.99748513444875,80.1958017301271,78.55260193381888,78.70369720458984,79.64615631103516
2017-11-30,78.86422352454113,79.81803061959701,78.70367538733872,79.48750305175781,79.1760025024414
2017-12-01,78.94924566563691,80.09193127232145,78.59038804530275,79.5725326538086,79.53645324707031
2017-12-04,79.72361596626142,79.73306167207728,76.21056271885615,76.56942749023438,79.17406463623047
2017-12-05,76.81496368070408,78.08042176667968,76.47499750167142,77.05105590820312,76.79434967041016
2017-12-06,77.01326580762405,78.51480849334784,76.89993897654716,78.17483520507812,77.25398254394531
2017-12-07,77.94821467706491,78.19375262359497,77.43825457502403,77.90099334716797,78.0640640258789
2017-12-08,78.97753649507472,79.87469090933874,78.69423026290713,79.47805786132812,78.00218200683594
2017-12-11,79.60083184106377,80.62075167981166,79.44029090486107,80.48854064941406,79.32958984375
2017-12-12,80.56410055501597,81.2629386592087,80.34689976435888,80.81908416748047,80.39158630371094
2017-12-13,80.97019388776617,81.21573183862155,80.43190386029012,80.60189056396484,80.4906234741211
2017-12-14,80.67743047415068,81.09295507029023,79.82749707521184,79.97859954833984,80.36311340332031
2017-12-15,80.51688961440074,82.24507912223856,80.15802484269385,82.0184326171875,80.11882019042969
2017-12-18,82.27340776190186,82.63226529166802,81.43292015418926,81.57456970214844,81.5901107788086
2017-12-19,81.54624438675197,81.54624438675197,80.52632435421462,81.05517578125,81.31430053710938
2017-12-20,81.4045917586863,81.49903440739027,79.99748419353983,80.76242065429688,81.0398178100586
2017-12-21,81.26295133868821,81.31016546338986,80.6491100778599,80.74354553222656,80.98533630371094
2017-12-22,80.64908670328826,80.86628746488383,80.19578656675985,80.75296783447266,80.90797424316406
2017-12-26,80.56408907150828,80.77185133206154,80.29966699624455,80.64908599853516,80.88687133789062
2017-12-27,80.88518893263067,81.19683236494173,80.47911006157865,80.94184875488281,80.92843627929688
2017-12-28,81.121288261365,81.14961817498086,80.79076059424195,80.95130157470703,81.07445526123047
2017-12-29,80.86630840937161,81.26294883342486,80.74354304297603,80.78131866455078,81.02684783935547
2018-01-02,81.3384818497933,81.50846852136395,80.7435321017771,81.16849517822266,81.01409912109375
2018-01-03,81.27235874511148,81.69732893460902,81.18736903018831,81.54622650146484,81.130126953125
