Date,Open,High,Low,Close,Prediction
2022-08-19 10:30:00-04:00,118.05999755859376,118.1999969482422,118.02999877929688,118.16999816894533,117.68219757080078
2022-08-19 10:31:00-04:00,118.16999816894533,118.19000244140624,118.12000274658205,118.13999938964844,117.68112182617188
2022-08-19 10:32:00-04:00,118.1500015258789,118.16999816894533,118.11000061035156,118.13990020751952,117.68355560302734
2022-08-19 10:33:00-04:00,118.13999938964844,118.19000244140624,118.0999984741211,118.1750030517578,117.6895523071289
2022-08-19 10:34:00-04:00,118.16999816894533,118.16999816894533,118.12999725341795,118.13999938964844,117.69886779785156
2022-08-19 10:35:00-04:00,118.12999725341795,118.19000244140624,118.11000061035156,118.1500015258789,117.71051025390625
2022-08-19 10:36:00-04:00,118.14019775390624,118.16999816894533,118.12000274658205,118.13999938964844,117.72340393066406
2022-08-19 10:37:00-04:00,118.13999938964844,118.20950317382812,118.11000061035156,118.13500213623048,117.73646545410156
2022-08-19 10:38:00-04:00,118.13999938964844,118.16999816894533,118.11000061035156,118.12999725341795,117.74874877929688
2022-08-19 10:39:00-04:00,118.13500213623048,118.16000366210938,118.12000274658205,118.16000366210938,117.75955200195312
2022-08-19 10:40:00-04:00,118.15499877929688,118.25,118.13999938964844,118.20999908447266,117.76878356933594
2022-08-19 10:41:00-04:00,118.20999908447266,118.20999908447266,118.0999984741211,118.11499786376952,117.77705383300781
2022-08-19 10:42:00-04:00,118.11000061035156,118.12999725341795,117.95999908447266,118.12000274658205,117.78397369384766
2022-08-19 10:43:00-04:00,118.12000274658205,118.2249984741211,118.0999984741211,118.22000122070312,117.78917694091797
2022-08-19 10:44:00-04:00,118.22000122070312,118.2249984741211,118.12999725341795,118.1500015258789,117.79352569580078
2022-08-19 10:45:00-04:00,118.13999938964844,118.27999877929688,118.12989807128906,118.26000213623048,117.79714965820312
2022-08-19 10:46:00-04:00,118.26000213623048,118.2699966430664,118.16000366210938,118.23999786376952,117.80116271972656
2022-08-19 10:47:00-04:00,118.23999786376952,118.27999877929688,118.20999908447266,118.2300033569336,117.80619812011719
2022-08-19 10:48:00-04:00,118.2499008178711,118.2499008178711,118.2499008178711,118.2499008178711,117.81234741210938
2022-08-19 10:49:00-04:00,118.26000213623048,118.26000213623048,118.16999816894533,118.18499755859376,117.81958770751953
2022-08-19 10:50:00-04:00,118.18000030517578,118.18000030517578,117.98500061035156,117.98999786376952,117.8270263671875
2022-08-19 10:51:00-04:00,117.98999786376952,118.02999877929688,117.91000366210938,117.98999786376952,117.83179473876953
2022-08-19 10:52:00-04:00,117.98999786376952,117.98999786376952,117.78990173339844,117.8000030517578,117.831787109375
2022-08-19 10:53:00-04:00,117.8499984741211,117.93000030517578,117.8499984741211,117.9000015258789,117.82421875
2022-08-19 10:54:00-04:00,117.9000015258789,117.9749984741211,117.88999938964844,117.91000366210938,117.80889892578125
2022-08-19 10:55:00-04:00,117.9000015258789,117.93000030517578,117.8000030517578,117.81999969482422,117.7872085571289
2022-08-19 10:56:00-04:00,117.81999969482422,117.85800170898438,117.72000122070312,117.7699966430664,117.76033782958984
2022-08-19 10:57:00-04:00,117.7677001953125,117.83000183105467,117.75,117.77059936523438,117.7293701171875
2022-08-19 10:58:00-04:00,117.77010345458984,117.83499908447266,117.7699966430664,117.7699966430664,117.69564056396484
2022-08-19 10:59:00-04:00,117.7750015258789,117.8000030517578,117.75,117.8000030517578,117.6607437133789
2022-08-19 11:00:00-04:00,117.8000030517578,117.80999755859376,117.70999908447266,117.72000122070312,117.62654113769531
2022-08-19 11:01:00-04:00,117.7300033569336,117.73500061035156,117.5999984741211,117.61000061035156,117.59387969970703
2022-08-19 11:02:00-04:00,117.62000274658205,117.76000213623048,117.62000274658205,117.7300033569336,117.56220245361328
2022-08-19 11:03:00-04:00,117.73500061035156,117.73999786376952,117.63999938964844,117.68000030517578,117.53227233886719
2022-08-19 11:04:00-04:00,117.66999816894533,117.72000122070312,117.6500015258789,117.66000366210938,117.5045166015625
2022-08-19 11:05:00-04:00,117.66000366210938,117.68000030517578,117.62999725341795,117.66999816894533,117.47909545898438
2022-08-19 11:06:00-04:00,117.6750030517578,117.79000091552734,117.66999816894533,117.6999969482422,117.45621490478516
2022-08-19 11:07:00-04:00,117.69000244140624,117.72000122070312,117.5999984741211,117.69000244140624,117.43636322021484
2022-08-19 11:08:00-04:00,117.69000244140624,117.69000244140624,117.6050033569336,117.62000274658205,117.41973876953125
2022-08-19 11:09:00-04:00,117.625,117.66000366210938,117.5999984741211,117.6500015258789,117.40563201904297
2022-08-19 11:10:00-04:00,117.63999938964844,117.68000030517578,117.5999984741211,117.62999725341795,117.39362335205078
2022-08-19 11:11:00-04:00,117.63999938964844,117.64990234375,117.61000061035156,117.61000061035156,117.38316345214844
2022-08-19 11:12:00-04:00,117.61000061035156,117.70999908447266,117.6050033569336,117.70099639892578,117.3736801147461
2022-08-19 11:13:00-04:00,117.70500183105467,117.72000122070312,117.61499786376952,117.66100311279295,117.36571502685547
2022-08-19 11:14:00-04:00,117.66829681396484,117.71499633789062,117.63999938964844,117.66999816894533,117.35940551757812
2022-08-19 11:15:00-04:00,117.66999816894533,117.6999969482422,117.62999725341795,117.63999938964844,117.35481262207031
2022-08-19 11:16:00-04:00,117.63500213623048,117.70999908447266,117.5999984741211,117.5999984741211,117.35151672363281
2022-08-19 11:17:00-04:00,117.59500122070312,117.6500015258789,117.5749969482422,117.64350128173828,117.34868621826172
2022-08-19 11:18:00-04:00,117.6500015258789,117.6500015258789,117.58000183105467,117.58999633789062,117.34606170654297
2022-08-19 11:19:00-04:00,117.58999633789062,117.62000274658205,117.56999969482422,117.58100128173828,117.34307098388672
2022-08-19 11:20:00-04:00,117.58000183105467,117.61000061035156,117.52999877929688,117.54000091552734,117.33924865722656
2022-08-19 11:21:00-04:00,117.5500030517578,117.5500030517578,117.43000030517578,117.47000122070312,117.3340072631836
2022-08-19 11:22:00-04:00,117.45999908447266,117.47000122070312,117.37000274658205,117.38999938964844,117.32638549804688
2022-08-19 11:23:00-04:00,117.41000366210938,117.4499969482422,117.38999938964844,117.41000366210938,117.31520080566406
2022-08-19 11:24:00-04:00,117.41000366210938,117.51000213623048,117.41000366210938,117.51000213623048,117.30018615722656
