Date,Open,High,Low,Close,Prediction
2017-11-21,78.13706885469094,79.17587304530709,78.13706885469094,79.06255340576172,79.85684967041016
2017-11-22,79.16644269882822,79.23254823035863,78.42039044014929,78.48649597167969,79.98162841796875
2017-11-24,78.3920511255446,78.78868426715762,78.17484314515936,78.62814331054688,80.0727310180664
2017-11-27,78.67535698321119,79.30808951123862,78.66591848343646,79.20420837402344,80.13768768310547
2017-11-28,79.39308360790908,80.32800668933196,79.3458622865903,80.15802001953125,80.1856689453125
2017-11-29,79.99747737963675,80.19579395609065,78.55259431907126,78.70368957519531,80.22897338867188
2017-11-30,78.86424623325328,79.818053602955,78.70369804982153,79.4875259399414,80.27235412597656
2017-12-01,78.94923052636904,80.09191591393275,78.59037297484923,79.57251739501953,80.31940460205078
2017-12-04,79.72363185361856,79.73307756131676,76.2105779061305,76.56944274902344,80.37254333496094
2017-12-05,76.81494086265221,78.08039857272072,76.47497478460724,77.05103302001953,80.42041015625
2017-12-06,77.01328083968873,78.51482381849561,76.8999539864918,78.17485046386719,80.45069122314453
2017-12-07,77.94819940902642,78.19373730746196,77.43823940687352,77.9009780883789,80.45917510986328
2017-12-08,78.97755923911758,79.87471391174518,78.69425292536314,79.47808074951172,80.44585418701172
2017-12-11,79.6008242958139,80.62074403788503,79.44028337482864,80.48853302001953,80.4197769165039
2017-12-12,80.5640853443683,81.26292331661912,80.3468845947191,80.8190689086914,80.39640808105469
2017-12-13,80.97018622350977,81.21572415112368,80.43189624698572,80.60188293457031,80.39137268066406
2017-12-14,80.67743047415068,81.09295507029023,79.82749707521184,79.97859954833984,80.41487121582031
2017-12-15,80.5168746349602,82.24506382128398,80.15800993001686,82.01841735839844,80.46854400634766
2017-12-18,82.27342315141087,82.63228074830249,81.43293538648231,81.5745849609375,80.55695343017578
2017-12-19,81.54623671113515,81.54623671113515,80.52631677459874,81.05516815185547,80.68114471435547
2017-12-20,81.4045763785691,81.49901900942962,79.99746907927349,80.76240539550781,80.8360824584961
2017-12-21,81.26294366021543,81.31015778045587,80.6491024573885,80.74353790283203,81.01211547851562
2017-12-22,80.64908670328826,80.86628746488383,80.19578656675985,80.75296783447266,81.1982650756836
2017-12-26,80.56409669286212,80.77185897306967,80.2996745925841,80.64909362792969,81.38445281982422
2017-12-27,80.88518893263067,81.19683236494173,80.47911006157865,80.94184875488281,81.56206512451172
2017-12-28,81.12126532511934,81.1495952307252,80.79073775144973,80.95127868652344,81.7259750366211
2017-12-29,80.86629313452883,81.26293348366065,80.7435277913224,80.78130340576172,81.87361907958984
2018-01-02,81.3384818497933,81.50846852136395,80.7435321017771,81.16849517822266,82.00343322753906
2018-01-03,81.27237395265487,81.69734422167211,81.18738422182858,81.5462417602539,82.11648559570312
2018-01-04,81.77288601077682,82.7833674827081,81.75400180609702,82.26396179199219,82.2165756225586
2018-01-05,82.7833754413151,83.49165206676798,82.56616743932608,83.28388977050781,82.31078338623047
2018-01-08,83.29333761060327,83.65220241891333,82.72671768770076,83.36888885498047,82.40991973876953
2018-01-09,83.7182812564269,83.79383247670873,82.97222916730601,83.31220245361328,82.52351379394531
2018-01-10,82.97225438138601,83.28389785603181,82.54729124684216,82.93447875976562,82.65680694580078
2018-01-11,83.22721441917423,83.22721441917423,82.38672681740782,83.18000030517578,82.8091049194336
2018-01-12,83.73717712417073,84.78542703548626,83.52941484193349,84.61544036865234,82.97699737548828
2018-01-16,85.08762770497046,85.73924448459513,83.1139003651829,83.43498229980469,83.16138458251953
2018-01-17,84.12437572018362,85.25761541553585,83.81273228222497,85.12540435791016,83.35830688476562
2018-01-18,84.80430968797184,85.62590582202172,84.6720986501946,85.08761596679688,83.5682373046875
2018-01-19,85.12540563969459,85.5692601419623,84.6721126367131,84.99319458007812,83.79178619384766
2018-01-22,84.99317676793166,86.52305654354035,84.74763890654637,86.51361083984375,84.02738189697266
2018-01-23,86.78750610351562,87.16525511648877,86.44753271233611,86.78750610351562,84.27770233154297
2018-01-24,87.40134467744876,88.23238671661736,86.48530569060176,86.71195220947266,84.54593658447266
2018-01-25,87.32577641263367,88.05293715453102,86.815816440865,87.19356536865234,84.83232116699219
2018-01-26,87.9396146188672,88.82731628417969,87.4296546639202,88.82731628417969,85.1357650756836
2018-01-29,89.84724520075096,90.13999721711934,88.50624326162621,88.69511413574219,85.45973205566406
2018-01-30,88.10961622370183,88.44958958469711,86.97636928539679,87.58076477050781,85.8057632446289
2018-01-31,88.53455794039596,90.09276760113907,88.30791148945757,89.7244644165039,86.16700744628906
2018-02-01,89.5167191436644,90.72551005118493,88.37403376374384,89.01620483398438,86.54155731201172
2018-02-02,88.4306902919708,88.74233371260293,86.40974171780915,86.67416381835938,86.92494201660156
2018-02-05,85.52203585248208,88.052944513733,83.10445404052734,83.10445404052734,87.30066680908203
2018-02-06,82.05620665309115,86.3908633077548,80.5074423560118,86.24920654296875,87.63516998291016
2018-02-07,85.4559351823324,86.66472615701815,84.23769850176119,84.62489318847656,87.90987396240234
2018-02-08,84.71932263312243,84.87986359699377,80.0447000406484,80.28079223632812,88.11184692382812
2018-02-09,81.49902628834064,83.98271351562875,79.16643431499405,83.2744369506836,88.21776580810547
2018-02-12,83.80328943858714,84.78543390374853,83.0383529783498,84.17159271240234,88.22216033935547
2018-02-13,83.98270078210894,84.99317490669004,82.91556684651079,84.83263397216797,88.13684844970703
2018-02-14,83.97872561929684,86.33175777061774,83.88384657491903,86.16097259521484,87.98494720458984
2018-02-15,86.54049591721588,87.97319337382275,85.98070448883192,87.91626739501953,87.79776763916016
2018-02-16,87.71701364798989,88.7132617287014,87.10029622915698,87.29005432128906,87.61224365234375
2018-02-20,86.79668932896962,88.29579580940982,86.35074979638746,87.97320556640625,87.45697021484375
2018-02-21,88.21988451375559,88.58042777684182,86.80615997314453,86.80615997314453,87.35246276855469
2018-02-22,87.33749943867461,87.98268710084334,86.68282170004251,87.03388214111328,87.3045654296875
2018-02-23,88.80812616931748,89.2540655751763,87.63161026621331,89.24457550048828,87.31039428710938
2018-02-26,89.5671952105595,90.5634361368822,89.42487300999689,90.53497314453124,87.37117004394531
2018-02-27,90.83857117588128,90.9334502098442,89.37741088867188,89.37741088867188,87.49213409423828
2018-02-28,89.98464221577395,90.8101049836025,88.8365892960989,88.96942138671875,87.67060089111328
2018-03-01,89.17817175077722,89.72848033766037,87.13823973995665,88.0965347290039,87.89594268798828
2018-03-02,86.8915562692395,88.38117970337278,86.208415568958,88.28630065917969,88.15009307861328
2018-03-05,87.61265045476308,89.44384439910989,87.53675155605819,88.84609985351562,88.41468811035156
2018-03-06,89.51025836354468,89.65258055834589,88.18193718222012,88.54248046875,88.67630767822266
2018-03-07,88.39067189444543,89.13073859118967,87.69804110152926,89.0548324584961,88.92447662353516
2018-03-08,89.44382983953042,90.23133960071608,88.96942741551109,89.59564208984375,89.1539535522461
2018-03-09,90.41161207917231,91.59761810302734,90.1364578129812,91.59761810302734,89.36495971679688
2018-03-12,91.55967515981166,92.23332578714928,91.123225763458,91.81584930419922,89.56818389892578
2018-03-13,92.03406882924156,92.26177996236562,89.15919134257838,89.57666778564453,89.7763442993164
2018-03-14,90.25032007739792,90.5254743529798,88.71325361205297,89.04533386230469,89.98921203613281
2018-03-15,88.74171959185647,89.73796761501276,88.0775590689568,89.35844421386719,90.19806671142578
2018-03-16,89.83285651473912,90.49701711053032,89.11176269730328,89.75695037841797,90.39361572265625
2018-03-19,88.94096602495193,89.09277827799059,87.39441670085552,88.13448333740234,90.57028198242188
2018-03-20,88.28628373966284,88.969417070219,88.23884060725494,88.3621826171875,90.71853637695312
2018-03-21,88.17241972325613,89.23508357710882,87.48927919140834,87.7454605102539,90.8311767578125
2018-03-22,86.59743421527136,87.05286382690731,85.06986473588685,85.19320678710938,90.90239715576172
2018-03-23,84.91805489470988,85.82890690537045,82.62194833207754,82.71682739257812,90.91926574707031
2018-03-26,85.97121763920548,89.18766586082643,85.77196946710944,88.97892761230469,90.86127471923828
2018-03-27,90.07953589581584,90.2692939726534,83.97872034488242,84.88957214355469,90.73986053466797
2018-03-28,85.22166134974249,86.55947982004368,84.32029953186832,84.81367492675781,90.56329345703125
2018-03-29,85.56322587596952,87.56520478715814,83.87435431801293,86.59741973876953,90.33910369873047
2018-04-02,85.83838661640338,86.22739288911818,83.02992477967446,83.98821258544922,90.08357238769531
2018-04-03,84.99393703280137,85.43987645389137,83.39045457964107,85.11727905273438,89.80445861816406
2018-04-04,83.35250796028258,88.01114343483582,83.2386560065627,87.60315704345703,89.51114654541016
