Date,Open,High,Low,Close,Prediction
2022-08-18 10:30:00-04:00,289.9200134277344,290.0498962402344,289.760009765625,289.7699890136719,291.0875244140625
2022-08-18 10:31:00-04:00,289.7699890136719,289.9599914550781,289.73028564453125,289.7799987792969,291.06378173828125
2022-08-18 10:32:00-04:00,289.7799987792969,289.79998779296875,289.67999267578125,289.79998779296875,291.02984619140625
2022-08-18 10:33:00-04:00,289.7049865722656,289.9598083496094,289.6225891113281,289.9598083496094,290.9878234863281
2022-08-18 10:34:00-04:00,289.9599914550781,290.04998779296875,289.9200134277344,289.989990234375,290.94158935546875
2022-08-18 10:35:00-04:00,290.1400146484375,290.1700134277344,290.0,290.0799865722656,290.8953552246094
2022-08-18 10:36:00-04:00,290.04998779296875,290.20001220703125,290.0,290.1400146484375,290.85345458984375
2022-08-18 10:37:00-04:00,290.1700134277344,290.2300109863281,289.9901123046875,289.9901123046875,290.819580078125
2022-08-18 10:38:00-04:00,290.0199890136719,290.239990234375,289.9599914550781,289.9599914550781,290.794921875
2022-08-18 10:39:00-04:00,290.010009765625,290.2200012207031,289.9901123046875,290.2200012207031,290.7789306640625
2022-08-18 10:40:00-04:00,290.19000244140625,290.7200012207031,290.1199951171875,290.67999267578125,290.7722473144531
2022-08-18 10:41:00-04:00,290.7200012207031,290.79998779296875,290.5400085449219,290.57000732421875,290.7784423828125
2022-08-18 10:42:00-04:00,290.6199951171875,290.6600036621094,290.5199890136719,290.6000061035156,290.7993469238281
2022-08-18 10:43:00-04:00,290.6400146484375,290.739990234375,290.5199890136719,290.5199890136719,290.8348693847656
2022-08-18 10:44:00-04:00,290.5199890136719,290.5599975585937,290.3800048828125,290.3800048828125,290.88262939453125
2022-08-18 10:45:00-04:00,290.4100036621094,290.4700012207031,290.29998779296875,290.4599914550781,290.9378356933594
2022-08-18 10:46:00-04:00,290.4100036621094,290.4700012207031,290.1499938964844,290.2300109863281,290.9960632324219
2022-08-18 10:47:00-04:00,290.2200012207031,290.4895935058594,290.20001220703125,290.4808044433594,291.0516357421875
2022-08-18 10:48:00-04:00,290.489990234375,290.6600036621094,290.4599914550781,290.6499938964844,291.1016845703125
2022-08-18 10:49:00-04:00,290.6099853515625,290.79998779296875,290.6099853515625,290.760009765625,291.14617919921875
2022-08-18 10:50:00-04:00,290.760009765625,290.9200134277344,290.739990234375,290.8186950683594,291.1866760253906
2022-08-18 10:51:00-04:00,290.67498779296875,290.67498779296875,290.5799865722656,290.6000061035156,291.2253112792969
2022-08-18 10:52:00-04:00,290.6077880859375,290.6700134277344,290.5799865722656,290.6000061035156,291.2618713378906
2022-08-18 10:53:00-04:00,290.6300048828125,290.6600036621094,290.45001220703125,290.45001220703125,291.2955322265625
2022-08-18 10:54:00-04:00,290.4599914550781,290.5400085449219,290.42999267578125,290.5400085449219,291.32427978515625
2022-08-18 10:55:00-04:00,290.5599975585937,290.5899963378906,290.4200134277344,290.42999267578125,291.346923828125
2022-08-18 10:56:00-04:00,290.4549865722656,290.4674987792969,290.2799987792969,290.3299865722656,291.36224365234375
2022-08-18 10:57:00-04:00,290.32000732421875,290.3265991210937,290.1400146484375,290.17999267578125,291.3690185546875
2022-08-18 10:58:00-04:00,290.2149963378906,290.29998779296875,290.1499938964844,290.2799987792969,291.36572265625
2022-08-18 10:59:00-04:00,290.260009765625,290.489990234375,290.25,290.4800109863281,291.3525390625
2022-08-18 11:00:00-04:00,290.5,290.5799865722656,290.3299865722656,290.489990234375,291.3323974609375
2022-08-18 11:01:00-04:00,290.5122985839844,290.5799865722656,290.4100952148437,290.5799865722656,291.30877685546875
2022-08-18 11:02:00-04:00,290.56988525390625,290.69000244140625,290.3299865722656,290.3299865722656,291.2857360839844
2022-08-18 11:03:00-04:00,290.3299865722656,290.3598937988281,290.1600952148437,290.19000244140625,291.26446533203125
2022-08-18 11:04:00-04:00,290.2015075683594,290.32000732421875,290.1400146484375,290.2132873535156,291.2442932128906
2022-08-18 11:05:00-04:00,290.214111328125,290.2598876953125,289.8999938964844,290.16180419921875,291.2242736816406
2022-08-18 11:06:00-04:00,290.1400146484375,290.1723022460937,289.9800109863281,290.1499938964844,291.20343017578125
2022-08-18 11:07:00-04:00,290.1401062011719,290.260009765625,290.0400085449219,290.0400085449219,291.18109130859375
2022-08-18 11:08:00-04:00,290.07000732421875,290.2300109863281,290.04998779296875,290.2300109863281,291.1563720703125
2022-08-18 11:09:00-04:00,290.2799987792969,290.3500061035156,290.1199951171875,290.1400146484375,291.13031005859375
2022-08-18 11:10:00-04:00,290.19000244140625,290.2799987792969,290.10009765625,290.260009765625,291.1038818359375
2022-08-18 11:11:00-04:00,290.2506103515625,290.2900085449219,290.20001220703125,290.2799987792969,291.0788879394531
2022-08-18 11:12:00-04:00,290.2799987792969,290.3799133300781,290.2200012207031,290.2886047363281,291.0572509765625
2022-08-18 11:13:00-04:00,290.3299865722656,290.3800048828125,290.25,290.3500061035156,291.0403137207031
2022-08-18 11:14:00-04:00,290.3599853515625,290.5299987792969,290.32000732421875,290.4100036621094,291.029296875
2022-08-18 11:15:00-04:00,290.4100036621094,290.7699890136719,290.3599853515625,290.7699890136719,291.02520751953125
2022-08-18 11:16:00-04:00,290.7900085449219,290.92999267578125,290.7699890136719,290.8699951171875,291.03094482421875
2022-08-18 11:17:00-04:00,290.8699951171875,290.9800109863281,290.7799987792969,290.9301147460937,291.04913330078125
2022-08-18 11:18:00-04:00,290.92999267578125,290.9551086425781,290.6700134277344,290.7090148925781,291.0812683105469
2022-08-18 11:19:00-04:00,290.67999267578125,290.739990234375,290.5400085449219,290.6195068359375,291.1251525878906
2022-08-18 11:20:00-04:00,290.6099853515625,290.760009765625,290.5299987792969,290.7367858886719,291.17645263671875
2022-08-18 11:21:00-04:00,290.7200012207031,290.739990234375,290.5450134277344,290.6000061035156,291.2311706542969
2022-08-18 11:22:00-04:00,290.6300048828125,290.6300048828125,290.5299987792969,290.5849914550781,291.2847900390625
2022-08-18 11:23:00-04:00,290.5599975585937,290.7398986816406,290.54998779296875,290.69000244140625,291.33343505859375
2022-08-18 11:24:00-04:00,290.70001220703125,291.01080322265625,290.70001220703125,291.010009765625,291.3751220703125
2022-08-18 11:25:00-04:00,291.0,291.17999267578125,290.989990234375,291.1023864746094,291.4114990234375
2022-08-18 11:26:00-04:00,291.1099853515625,291.239990234375,291.0,291.0400085449219,291.4454650878906
2022-08-18 11:27:00-04:00,291.0299987792969,291.04998779296875,290.88580322265625,290.9599914550781,291.4791259765625
2022-08-18 11:28:00-04:00,291.0199890136719,291.17999267578125,290.95001220703125,291.1700134277344,291.5128479003906
2022-08-18 11:29:00-04:00,291.1199951171875,291.20001220703125,291.07000732421875,291.17999267578125,291.54779052734375
2022-08-18 11:30:00-04:00,291.2200012207031,291.2799987792969,291.0299987792969,291.2799987792969,291.58453369140625
2022-08-18 11:31:00-04:00,291.29998779296875,291.3999938964844,291.2001037597656,291.385009765625,291.6238098144531
2022-08-18 11:32:00-04:00,291.3717956542969,291.42999267578125,291.2900085449219,291.3808898925781,291.66632080078125
2022-08-18 11:33:00-04:00,291.4032897949219,291.5098876953125,291.3900146484375,291.3999938964844,291.7120361328125
2022-08-18 11:34:00-04:00,291.3800048828125,291.5,291.2699890136719,291.2699890136719,291.76031494140625
2022-08-18 11:35:00-04:00,291.29998779296875,291.42999267578125,291.25,291.3399963378906,291.8088684082031
2022-08-18 11:36:00-04:00,291.3450012207031,291.3599853515625,291.223388671875,291.2699890136719,291.85577392578125
2022-08-18 11:37:00-04:00,291.2799987792969,291.45001220703125,291.2799987792969,291.4200134277344,291.8988342285156
2022-08-18 11:38:00-04:00,291.4100036621094,291.45001220703125,291.2300109863281,291.2300109863281,291.93743896484375
2022-08-18 11:39:00-04:00,291.2893981933594,291.3465881347656,291.17999267578125,291.21148681640625,291.9701232910156
2022-08-18 11:40:00-04:00,291.239990234375,291.29998779296875,291.1771850585937,291.2012023925781,291.99560546875
2022-08-18 11:41:00-04:00,291.2099914550781,291.2200012207031,291.0899963378906,291.2099914550781,292.0132751464844
2022-08-18 11:42:00-04:00,291.19000244140625,291.3800048828125,291.0899963378906,291.1000061035156,292.023193359375
2022-08-18 11:43:00-04:00,291.139892578125,291.139892578125,290.9599914550781,291.0419921875,292.0252990722656
2022-08-18 11:44:00-04:00,291.04998779296875,291.20001220703125,291.0400085449219,291.20001220703125,292.0196533203125
2022-08-18 11:45:00-04:00,291.2099914550781,291.2799987792969,291.17999267578125,291.2229919433594,292.0079650878906
2022-08-18 11:46:00-04:00,291.2200012207031,291.2799072265625,291.0799865722656,291.2099914550781,291.99261474609375
2022-08-18 11:47:00-04:00,291.2300109863281,291.4800109863281,291.17999267578125,291.3699951171875,291.975830078125
2022-08-18 11:48:00-04:00,291.3783874511719,291.54998779296875,291.3399963378906,291.5299987792969,291.960693359375
2022-08-18 11:49:00-04:00,291.5231018066406,291.57000732421875,291.3900146484375,291.4252014160156,291.9507751464844
2022-08-18 11:50:00-04:00,291.4599914550781,291.5599975585937,291.3900146484375,291.5398864746094,291.94781494140625
2022-08-18 11:51:00-04:00,291.57501220703125,291.5899963378906,291.45001220703125,291.4700012207031,291.9530944824219
2022-08-18 11:52:00-04:00,291.5,291.57000732421875,291.2900085449219,291.2900085449219,291.96612548828125
2022-08-18 11:53:00-04:00,291.2799072265625,291.3299865722656,291.25,291.2900085449219,291.9842529296875
2022-08-18 11:54:00-04:00,291.28289794921875,291.3500061035156,291.2300109863281,291.3099975585937,292.0043029785156
2022-08-18 11:55:00-04:00,291.3099975585937,291.5400085449219,291.2900085449219,291.510009765625,292.02374267578125
2022-08-18 11:56:00-04:00,291.5050048828125,291.6000061035156,291.4800109863281,291.5299987792969,292.0421142578125
2022-08-18 11:57:00-04:00,291.5299987792969,291.5299987792969,291.32000732421875,291.32989501953125,292.05987548828125
2022-08-18 11:58:00-04:00,291.3299865722656,291.3399963378906,291.1000061035156,291.239990234375,292.0760192871094
2022-08-18 11:59:00-04:00,291.25,291.2799987792969,291.1099853515625,291.1300964355469,292.0887451171875
2022-08-18 12:00:00-04:00,291.1700134277344,291.239990234375,291.07000732421875,291.1050109863281,292.0959167480469
2022-08-18 12:01:00-04:00,291.1199951171875,291.2300109863281,291.1099853515625,291.2200012207031,292.09588623046875
2022-08-18 12:02:00-04:00,291.25,291.3999938964844,291.2477111816406,291.3399963378906,292.0889892578125
2022-08-18 12:03:00-04:00,291.3299865722656,291.44000244140625,291.2799987792969,291.4158935546875,292.07733154296875
2022-08-18 12:04:00-04:00,291.4100036621094,291.54998779296875,291.3909912109375,291.4800109863281,292.06396484375
2022-08-18 12:05:00-04:00,291.451904296875,291.46990966796875,291.3099975585937,291.3900146484375,292.05218505859375
2022-08-18 12:06:00-04:00,291.3800048828125,291.510009765625,291.3800048828125,291.4800109863281,292.043701171875
2022-08-18 12:07:00-04:00,291.489990234375,291.50048828125,291.2727966308594,291.2727966308594,292.0398864746094
2022-08-18 12:08:00-04:00,291.2900085449219,291.381591796875,291.25,291.3399963378906,292.0398864746094
2022-08-18 12:09:00-04:00,291.3399963378906,291.3487854003906,291.1700134277344,291.2300109863281,292.0425109863281
2022-08-18 12:10:00-04:00,291.2900085449219,291.45001220703125,291.239990234375,291.3900146484375,292.0459899902344
2022-08-18 12:11:00-04:00,291.3999938964844,291.4200134277344,291.3299865722656,291.3599853515625,292.0496826171875
2022-08-18 12:12:00-04:00,291.3399963378906,291.3399963378906,291.1700134277344,291.31988525390625,292.0533752441406
2022-08-18 12:13:00-04:00,291.2900085449219,291.29010009765625,291.1300048828125,291.1600036621094,292.0566101074219
2022-08-18 12:14:00-04:00,291.1700134277344,291.1896057128906,291.0921936035156,291.1400146484375,292.057861328125
2022-08-18 12:15:00-04:00,291.1600036621094,291.3099975585937,291.1199951171875,291.2544860839844,292.0557556152344
2022-08-18 12:16:00-04:00,291.260009765625,291.3099975585937,291.0199890136719,291.0400085449219,292.0503234863281
2022-08-18 12:17:00-04:00,291.0299987792969,291.1099853515625,291.0299987792969,291.0599975585937,292.0406799316406
2022-08-18 12:18:00-04:00,291.0799865722656,291.1300048828125,291.0299072265625,291.1300048828125,292.0265197753906
2022-08-18 12:19:00-04:00,291.1199951171875,291.1199951171875,291.0350036621094,291.1000061035156,292.0086364746094
2022-08-18 12:20:00-04:00,291.1000061035156,291.1099853515625,290.6600036621094,290.70001220703125,291.9880676269531
2022-08-18 12:21:00-04:00,290.6700134277344,290.7099914550781,290.4599914550781,290.4800109863281,291.963134765625
2022-08-18 12:22:00-04:00,290.4800109863281,290.67999267578125,290.42999267578125,290.6199951171875,291.9306945800781
2022-08-18 12:23:00-04:00,290.6199951171875,290.6400146484375,290.44000244140625,290.489990234375,291.8899230957031
2022-08-18 12:24:00-04:00,290.510009765625,290.510009765625,290.32000732421875,290.34991455078125,291.84051513671875
2022-08-18 12:25:00-04:00,290.3500061035156,290.42999267578125,290.2900085449219,290.3800048828125,291.782470703125
2022-08-18 12:26:00-04:00,290.42999267578125,290.5498962402344,290.39959716796875,290.4800109863281,291.7171325683594
2022-08-18 12:27:00-04:00,290.510986328125,290.67999267578125,290.4800109863281,290.6400146484375,291.6476745605469
2022-08-18 12:28:00-04:00,290.6000061035156,290.6549987792969,290.4100036621094,290.5,291.5788269042969
2022-08-18 12:29:00-04:00,290.510009765625,290.6199951171875,290.489990234375,290.5899963378906,291.5140380859375
2022-08-18 12:30:00-04:00,290.5899963378906,290.6400146484375,290.5299987792969,290.6000061035156,291.45654296875
2022-08-18 12:31:00-04:00,290.57000732421875,290.639892578125,290.4700012207031,290.5199890136719,291.4085693359375
2022-08-18 12:32:00-04:00,290.5199890136719,290.57000732421875,290.4599914550781,290.5498962402344,291.3706970214844
2022-08-18 12:33:00-04:00,290.54998779296875,290.6300048828125,290.489990234375,290.5400085449219,291.34271240234375
2022-08-18 12:34:00-04:00,290.510009765625,290.6000061035156,290.4400939941406,290.5599975585937,291.3236999511719
2022-08-18 12:35:00-04:00,290.5686950683594,290.5899963378906,290.42999267578125,290.4599914550781,291.31243896484375
2022-08-18 12:36:00-04:00,290.44000244140625,290.5050048828125,290.3699951171875,290.3699951171875,291.3068542480469
2022-08-18 12:37:00-04:00,290.3800048828125,290.54998779296875,290.3699951171875,290.4800109863281,291.3041076660156
2022-08-18 12:38:00-04:00,290.510009765625,290.5599975585937,290.3999938964844,290.4599914550781,291.3027038574219
2022-08-18 12:39:00-04:00,290.45001220703125,290.5299987792969,290.33331298828125,290.4949951171875,291.3014831542969
2022-08-18 12:40:00-04:00,290.4599914550781,290.5599975585937,290.42999267578125,290.489990234375,291.3001403808594
2022-08-18 12:41:00-04:00,290.489990234375,290.5299987792969,290.3399963378906,290.340087890625,291.29864501953125
2022-08-18 12:42:00-04:00,290.3598937988281,290.44000244140625,290.3399963378906,290.3800048828125,291.2958984375
2022-08-18 12:43:00-04:00,290.3900146484375,290.45001220703125,290.32000732421875,290.3399963378906,291.2913513183594
2022-08-18 12:44:00-04:00,290.3099975585937,290.3699951171875,290.1499938964844,290.17999267578125,291.28448486328125
2022-08-18 12:45:00-04:00,290.20001220703125,290.3500061035156,290.1600036621094,290.32159423828125,291.2739562988281
2022-08-18 12:46:00-04:00,290.32000732421875,290.4639892578125,290.2799987792969,290.3800048828125,291.2599792480469
2022-08-18 12:47:00-04:00,290.39599609375,290.54998779296875,290.3900146484375,290.54998779296875,291.24383544921875
2022-08-18 12:48:00-04:00,290.54998779296875,290.5799865722656,290.5,290.57501220703125,291.22833251953125
2022-08-18 12:49:00-04:00,290.5799865722656,290.6000061035156,290.4800109863281,290.5799865722656,291.2162780761719
2022-08-18 12:50:00-04:00,290.5899963378906,290.5899963378906,290.510009765625,290.5299987792969,291.2095642089844
2022-08-18 12:51:00-04:00,290.5,290.5799865722656,290.42999267578125,290.5400085449219,291.2087707519531
2022-08-18 12:52:00-04:00,290.510009765625,290.57000732421875,290.45001220703125,290.45001220703125,291.2135925292969
2022-08-18 12:53:00-04:00,290.510009765625,290.6700134277344,290.5049133300781,290.6000061035156,291.22235107421875
2022-08-18 12:54:00-04:00,290.5799865722656,290.67999267578125,290.5299987792969,290.6700134277344,291.2342529296875
2022-08-18 12:55:00-04:00,290.69000244140625,290.7799987792969,290.6600036621094,290.6600036621094,291.2492370605469
2022-08-18 12:56:00-04:00,290.6499938964844,290.7699890136719,290.6000061035156,290.7699890136719,291.2668762207031
2022-08-18 12:57:00-04:00,290.739990234375,290.7900085449219,290.6552124023437,290.69000244140625,291.2874450683594
2022-08-18 12:58:00-04:00,290.67999267578125,290.67999267578125,290.6000061035156,290.6199951171875,291.3103332519531
2022-08-18 12:59:00-04:00,290.6199951171875,290.7900085449219,290.6199951171875,290.73858642578125,291.333984375
2022-08-18 13:00:00-04:00,290.7300109863281,290.82501220703125,290.67999267578125,290.67999267578125,291.3576354980469
2022-08-18 13:01:00-04:00,290.69000244140625,290.70001220703125,290.6099853515625,290.6400146484375,291.38031005859375
2022-08-18 13:02:00-04:00,290.6495056152344,290.7998962402344,290.63238525390625,290.7799987792969,291.4007873535156
2022-08-18 13:03:00-04:00,290.7799987792969,290.8900146484375,290.70001220703125,290.7349853515625,291.4192199707031
2022-08-18 13:04:00-04:00,290.75,290.8099975585937,290.6300048828125,290.6400146484375,291.43560791015625
2022-08-18 13:05:00-04:00,290.6300048828125,290.7900085449219,290.6300048828125,290.7900085449219,291.4493103027344
2022-08-18 13:06:00-04:00,290.79998779296875,290.8800048828125,290.7900085449219,290.82501220703125,291.4609375
2022-08-18 13:07:00-04:00,290.8481140136719,290.9700012207031,290.7799987792969,290.9700012207031,291.4714050292969
2022-08-18 13:08:00-04:00,290.9700012207031,290.9700012207031,290.8301086425781,290.9112854003906,291.482666015625
2022-08-18 13:09:00-04:00,290.94000244140625,291.0198974609375,290.864501953125,290.98809814453125,291.495849609375
2022-08-18 13:10:00-04:00,291.010009765625,291.04998779296875,290.95001220703125,290.95001220703125,291.5118103027344
2022-08-18 13:11:00-04:00,290.95001220703125,291.2200012207031,290.9200134277344,291.2200012207031,291.5306396484375
2022-08-18 13:12:00-04:00,291.2200012207031,291.2699890136719,290.8999938964844,290.92999267578125,291.5537109375
2022-08-18 13:13:00-04:00,290.9700012207031,291.20001220703125,290.9200134277344,290.92999267578125,291.5798034667969
2022-08-18 13:14:00-04:00,290.92999267578125,290.92999267578125,290.7300109863281,290.7300109863281,291.60687255859375
