Date,Open,High,Low,Close,Prediction
2022-08-18 10:30:00-04:00,438.3900146484375,438.4849853515625,438.0299987792969,438.0299987792969,437.5363464355469
2022-08-18 10:31:00-04:00,437.9295959472656,438.1799926757813,437.7999877929688,438.1799926757813,437.4958190917969
2022-08-18 10:32:00-04:00,438.0050048828125,438.0050048828125,437.7699890136719,437.8900146484375,437.4520263671875
2022-08-18 10:33:00-04:00,437.75,437.9800109863281,437.7250061035156,437.9800109863281,437.4039306640625
2022-08-18 10:34:00-04:00,438.0299987792969,438.3500061035156,438.0299987792969,438.3500061035156,437.3518371582031
2022-08-18 10:35:00-04:00,438.3800048828125,438.3800048828125,438.1000061035156,438.2799987792969,437.2997741699219
2022-08-18 10:36:00-04:00,438.2799987792969,438.2999877929688,437.8599853515625,438.1099853515625,437.25164794921875
2022-08-18 10:37:00-04:00,438.1099853515625,438.7799987792969,438.1099853515625,438.6300048828125,437.2093200683594
2022-08-18 10:38:00-04:00,438.739990234375,438.8699951171875,437.9500122070313,438.0199890136719,437.1773681640625
2022-08-18 10:39:00-04:00,437.8900146484375,438.114990234375,437.8900146484375,437.9400024414063,437.1549377441406
2022-08-18 10:40:00-04:00,438.2300109863281,439.1199951171875,438.2300109863281,439.1199951171875,437.1390075683594
2022-08-18 10:41:00-04:00,439.3250122070313,439.4200134277344,439.1799926757813,439.4200134277344,437.1348876953125
2022-08-18 10:42:00-04:00,439.5,439.739990234375,439.4599914550781,439.5799865722656,437.15020751953125
2022-08-18 10:43:00-04:00,439.4200134277344,439.7000122070313,439.1199951171875,439.1199951171875,437.1912841796875
2022-08-18 10:44:00-04:00,438.9700012207031,438.9700012207031,438.739990234375,438.7900085449219,437.2569885253906
2022-08-18 10:45:00-04:00,438.5799865722656,438.8999938964844,438.5700073242188,438.8900146484375,437.33984375
2022-08-18 10:46:00-04:00,438.6199951171875,438.6199951171875,438.3599853515625,438.3599853515625,437.43133544921875
2022-08-18 10:47:00-04:00,438.7903137207031,438.7903137207031,438.4299926757813,438.6499938964844,437.5196533203125
2022-08-18 10:48:00-04:00,438.989990234375,439.0,438.989990234375,439.0,437.5967712402344
2022-08-18 10:49:00-04:00,439.4700012207031,439.6499938964844,439.4700012207031,439.6499938964844,437.6604919433594
2022-08-18 10:50:00-04:00,439.5,439.7999877929688,439.5,439.5299987792969,437.71600341796875
2022-08-18 10:51:00-04:00,439.2900085449219,439.2900085449219,439.2900085449219,439.2900085449219,437.76849365234375
2022-08-18 10:52:00-04:00,439.5249938964844,439.5249938964844,439.5249938964844,439.5249938964844,437.8199768066406
2022-08-18 10:53:00-04:00,439.5499877929688,439.5499877929688,439.2699890136719,439.2699890136719,437.872314453125
2022-08-18 10:54:00-04:00,439.239990234375,439.2799987792969,439.0199890136719,439.0799865722656,437.9242858886719
2022-08-18 10:55:00-04:00,439.2250061035156,439.4100036621094,439.2250061035156,439.230712890625,437.9725036621094
2022-08-18 10:56:00-04:00,439.0199890136719,439.260009765625,438.8500061035156,438.8500061035156,438.0145568847656
2022-08-18 10:57:00-04:00,438.9500122070313,438.9599914550781,438.4049987792969,438.4049987792969,438.0462951660156
2022-08-18 10:58:00-04:00,438.4200134277344,438.4200134277344,438.2000122070313,438.3800048828125,438.0613098144531
2022-08-18 10:59:00-04:00,438.385009765625,438.5499877929688,438.3599853515625,438.3900146484375,438.05511474609375
2022-08-18 11:00:00-04:00,438.9200134277344,439.2799987792969,438.88970947265625,439.0,438.0263366699219
2022-08-18 11:01:00-04:00,438.9599914550781,439.1400146484375,438.9599914550781,439.0985107421875,437.98101806640625
2022-08-18 11:02:00-04:00,439.125,439.2699890136719,439.010009765625,439.010009765625,437.9278564453125
