Datetime,Open,High,Low,Close,Volume
2022-08-10 09:30:00-04:00,441.4200134277344,443.1400146484375,441.0,442.8800048828125,83179
2022-08-10 09:31:00-04:00,442.489990234375,443.0,440.8550109863281,441.3299865722656,20456
2022-08-10 09:32:00-04:00,441.0,441.92999267578125,439.7799987792969,441.2449951171875,16880
2022-08-10 09:33:00-04:00,441.04998779296875,441.489990234375,440.9599914550781,441.45001220703125,9966
2022-08-10 09:34:00-04:00,441.67999267578125,442.20001220703125,440.0600891113281,441.07000732421875,8407
2022-08-10 09:35:00-04:00,440.0,440.1000061035156,439.69000244140625,439.864990234375,11386
2022-08-10 09:36:00-04:00,440.1099853515625,440.1099853515625,438.69000244140625,439.1549987792969,17045
2022-08-10 09:37:00-04:00,439.4700012207031,439.510009765625,438.0799865722656,438.0799865722656,9490
2022-08-10 09:38:00-04:00,438.92999267578125,438.92999267578125,438.92999267578125,438.92999267578125,6618
2022-08-10 09:39:00-04:00,437.42999267578125,437.42999267578125,437.42999267578125,437.42999267578125,2400
2022-08-10 09:40:00-04:00,437.5,438.1600036621094,437.5,438.1600036621094,4210
2022-08-10 09:41:00-04:00,437.3999938964844,437.3999938964844,437.3999938964844,437.3999938964844,6828
2022-08-10 09:42:00-04:00,436.67999267578125,437.0350036621094,436.4800109863281,436.6400146484375,12688
2022-08-10 09:43:00-04:00,437.25,438.1400146484375,437.25,437.489990234375,3530
2022-08-10 09:44:00-04:00,437.9700012207031,437.989990234375,437.3299865722656,437.3299865722656,3891
2022-08-10 09:45:00-04:00,437.9700012207031,438.2799987792969,437.760009765625,438.1600036621094,6228
2022-08-10 09:46:00-04:00,438.7200012207031,439.0,438.2799987792969,438.2799987792969,9328
2022-08-10 09:47:00-04:00,438.1099853515625,438.3999938964844,437.8800048828125,438.3999938964844,7555
2022-08-10 09:48:00-04:00,439.476806640625,439.476806640625,438.9700012207031,438.9800109863281,5915
2022-08-10 09:49:00-04:00,439.0,439.7300109863281,438.989990234375,439.1499938964844,5270
2022-08-10 09:50:00-04:00,439.0,439.30499267578125,438.9599914550781,439.2200012207031,7260
2022-08-10 09:51:00-04:00,440.0,440.4100036621094,439.6400146484375,440.05999755859375,19438
2022-08-10 09:52:00-04:00,440.17999267578125,440.70001220703125,439.95721435546875,440.4800109863281,6200
2022-08-10 09:53:00-04:00,440.42999267578125,440.48748779296875,439.9800109863281,440.0799865722656,11733
2022-08-10 09:54:00-04:00,440.0799865722656,440.2300109863281,439.2149963378906,439.2149963378906,3124
2022-08-10 09:55:00-04:00,439.125,439.67999267578125,439.125,439.67999267578125,7548
2022-08-10 09:56:00-04:00,439.8450012207031,439.92498779296875,439.1650085449219,439.2699890136719,7463
2022-08-10 09:57:00-04:00,438.67999267578125,438.7349853515625,438.2099914550781,438.3550109863281,10433
2022-08-10 09:58:00-04:00,438.885009765625,439.2200012207031,438.4200134277344,438.67498779296875,7958
2022-08-10 09:59:00-04:00,438.6700134277344,439.7799987792969,438.1700134277344,439.67498779296875,6033
2022-08-10 10:00:00-04:00,439.67498779296875,440.30999755859375,439.1400146484375,440.1099853515625,8247
2022-08-10 10:01:00-04:00,440.1000061035156,441.3800048828125,440.1000061035156,441.2250061035156,9743
2022-08-10 10:02:00-04:00,441.4833984375,441.4833984375,440.760009765625,440.8399963378906,9168
2022-08-10 10:03:00-04:00,441.2300109863281,441.5899963378906,441.0,441.0,2557
2022-08-10 10:04:00-04:00,441.49481201171875,441.49481201171875,440.9200134277344,441.3399963378906,5060
2022-08-10 10:05:00-04:00,440.9800109863281,441.45001220703125,440.9200134277344,440.9200134277344,4184
2022-08-10 10:06:00-04:00,441.2799987792969,441.7200012207031,440.92999267578125,441.39801025390625,16140
2022-08-10 10:07:00-04:00,441.44000244140625,441.69000244140625,441.2099914550781,441.222900390625,6986
2022-08-10 10:08:00-04:00,441.3609924316406,441.6300048828125,441.12750244140625,441.2200012207031,4474
2022-08-10 10:09:00-04:00,441.0799865722656,441.635009765625,441.0400085449219,441.52099609375,11403
2022-08-10 10:10:00-04:00,441.7200012207031,441.8725891113281,441.1099853515625,441.510009765625,13103
2022-08-10 10:11:00-04:00,441.7349853515625,441.7799987792969,440.30499267578125,440.4649963378906,9809
2022-08-10 10:12:00-04:00,440.4649963378906,440.5899963378906,438.95001220703125,439.2349853515625,15780
2022-08-10 10:13:00-04:00,439.0899963378906,439.3800048828125,438.4800109863281,438.6600036621094,11881
2022-08-10 10:14:00-04:00,438.57000732421875,438.57000732421875,437.3699951171875,438.0299987792969,16022
2022-08-10 10:15:00-04:00,438.0400085449219,439.19000244140625,438.0400085449219,439.1000061035156,4463
2022-08-10 10:16:00-04:00,439.3699951171875,439.6199951171875,439.010009765625,439.010009765625,8405
2022-08-10 10:17:00-04:00,438.9849853515625,440.1400146484375,438.9849853515625,440.1025085449219,4508
2022-08-10 10:18:00-04:00,440.1499938964844,440.1499938964844,439.7850036621094,439.7850036621094,1933
2022-08-10 10:19:00-04:00,439.5799865722656,439.5799865722656,438.5,438.5174865722656,2725
2022-08-10 10:20:00-04:00,438.8699951171875,439.1199951171875,438.18499755859375,438.18499755859375,3079
2022-08-10 10:21:00-04:00,438.1700134277344,438.67999267578125,438.1700134277344,438.44000244140625,1611
2022-08-10 10:22:00-04:00,438.6050109863281,439.2900085449219,438.6050109863281,439.2900085449219,1709
2022-08-10 10:23:00-04:00,439.1400146484375,439.5899963378906,439.1400146484375,439.5899963378906,3344
2022-08-10 10:24:00-04:00,440.41571044921875,440.44000244140625,440.1199951171875,440.2449951171875,2049
2022-08-10 10:25:00-04:00,439.8900146484375,440.1099853515625,439.739990234375,439.739990234375,1294
2022-08-10 10:26:00-04:00,439.6549987792969,440.1000061035156,439.55999755859375,440.05999755859375,1858
2022-08-10 10:27:00-04:00,440.20001220703125,440.20001220703125,439.7900085449219,439.7900085449219,2198
2022-08-10 10:28:00-04:00,439.989990234375,439.989990234375,439.7300109863281,439.7300109863281,1417
2022-08-10 10:29:00-04:00,439.5899963378906,439.7149963378906,439.5899963378906,439.69000244140625,1740
2022-08-10 10:30:00-04:00,439.92999267578125,439.92999267578125,439.3450012207031,439.3450012207031,1281
2022-08-10 10:31:00-04:00,439.3599853515625,439.6549987792969,439.114990234375,439.114990234375,4402
2022-08-10 10:32:00-04:00,438.93499755859375,439.19000244140625,438.5,438.57000732421875,4436
2022-08-10 10:33:00-04:00,438.51568603515625,438.51568603515625,438.1549987792969,438.3500061035156,5940
2022-08-10 10:34:00-04:00,438.44000244140625,438.8299865722656,438.0199890136719,438.5950012207031,5528
2022-08-10 10:35:00-04:00,438.4883117675781,438.5799865722656,438.32000732421875,438.3699951171875,3253
2022-08-10 10:36:00-04:00,438.42498779296875,438.79998779296875,438.2900085449219,438.79998779296875,3126
2022-08-10 10:37:00-04:00,438.7200012207031,439.0,438.5400085449219,438.5400085449219,5203
2022-08-10 10:38:00-04:00,438.7749938964844,439.3349914550781,438.7749938964844,439.3349914550781,4840
2022-08-10 10:39:00-04:00,439.4200134277344,439.9800109863281,439.4200134277344,439.67498779296875,3244
2022-08-10 10:40:00-04:00,439.6650085449219,440.5299987792969,439.6650085449219,440.3800048828125,3883
2022-08-10 10:41:00-04:00,440.4049987792969,440.4049987792969,440.1300048828125,440.1300048828125,2448
2022-08-10 10:42:00-04:00,440.0057067871094,440.20001220703125,439.8900146484375,440.1700134277344,3957
2022-08-10 10:43:00-04:00,439.989990234375,440.5,439.8599853515625,440.45001220703125,6491
2022-08-10 10:44:00-04:00,440.3500061035156,440.3500061035156,439.8599853515625,440.05999755859375,2799
2022-08-10 10:45:00-04:00,439.8599853515625,440.0299987792969,439.5799865722656,439.79998779296875,6201
2022-08-10 10:46:00-04:00,439.79998779296875,440.760009765625,439.79998779296875,440.29998779296875,6413
2022-08-10 10:47:00-04:00,440.2799987792969,440.2799987792969,440.0,440.0,852
2022-08-10 10:48:00-04:00,440.17498779296875,440.4800109863281,440.07000732421875,440.3699951171875,4819
2022-08-10 10:49:00-04:00,440.3949890136719,440.82000732421875,440.3500061035156,440.75,5909
2022-08-10 10:50:00-04:00,440.8500061035156,441.0,440.82501220703125,440.8399963378906,4415
2022-08-10 10:51:00-04:00,440.8450012207031,441.1099853515625,440.5299987792969,441.0400085449219,10042
2022-08-10 10:52:00-04:00,441.0950012207031,441.21990966796875,440.79998779296875,440.95001220703125,2893
2022-08-10 10:53:00-04:00,440.92999267578125,440.92999267578125,440.5972900390625,440.5972900390625,2460
2022-08-10 10:54:00-04:00,440.6400146484375,440.7149963378906,440.4100036621094,440.7149963378906,5440
2022-08-10 10:55:00-04:00,440.6199951171875,441.0,440.5899963378906,440.69500732421875,8917
2022-08-10 10:56:00-04:00,440.6300048828125,440.8399963378906,440.44000244140625,440.4599914550781,8759
2022-08-10 10:57:00-04:00,440.5299987792969,440.7200012207031,440.4599914550781,440.6300048828125,10217
2022-08-10 10:58:00-04:00,440.6025085449219,440.95001220703125,440.54998779296875,440.95001220703125,5960
2022-08-10 10:59:00-04:00,441.0400085449219,441.1131896972656,440.8699951171875,440.8699951171875,6153
2022-08-10 11:00:00-04:00,440.9700012207031,441.2900085449219,440.8074951171875,440.8800048828125,13053
2022-08-10 11:01:00-04:00,440.8299865722656,441.875,440.8299865722656,441.635009765625,17417
2022-08-10 11:02:00-04:00,441.6000061035156,442.07000732421875,441.4100036621094,441.9700012207031,23832
2022-08-10 11:03:00-04:00,442.1050109863281,442.5,441.9599914550781,442.260009765625,18233
2022-08-10 11:04:00-04:00,442.30499267578125,442.82000732421875,442.1300048828125,442.739990234375,8599
2022-08-10 11:05:00-04:00,442.7650146484375,443.2200012207031,442.7449951171875,443.1199951171875,9012
2022-08-10 11:06:00-04:00,443.0400085449219,443.0400085449219,442.30999755859375,442.30999755859375,11317
2022-08-10 11:07:00-04:00,442.3550109863281,442.5199890136719,442.1600036621094,442.30999755859375,5885
2022-08-10 11:08:00-04:00,442.1000061035156,442.25,442.0,442.0350036621094,3001
2022-08-10 11:09:00-04:00,442.010009765625,442.19000244140625,442.0050048828125,442.19000244140625,2970
2022-08-10 11:10:00-04:00,442.2200012207031,442.2200012207031,442.010009765625,442.20001220703125,3822
2022-08-10 11:11:00-04:00,442.1449890136719,442.2799072265625,441.9800109863281,441.9800109863281,2963
2022-08-10 11:12:00-04:00,441.8500061035156,441.95001220703125,441.3999938964844,441.7699890136719,4773
2022-08-10 11:13:00-04:00,441.67999267578125,442.101806640625,441.67999267578125,441.8900146484375,1966
2022-08-10 11:14:00-04:00,442.0799865722656,442.0799865722656,441.95001220703125,442.0,3535
2022-08-10 11:15:00-04:00,442.0799865722656,442.42999267578125,441.8301086425781,442.2099914550781,6295
2022-08-10 11:16:00-04:00,441.9949951171875,441.9949951171875,441.1300048828125,441.1300048828125,4235
2022-08-10 11:17:00-04:00,441.2699890136719,441.94000244140625,441.2699890136719,441.94000244140625,2364
2022-08-10 11:18:00-04:00,441.94000244140625,442.1000061035156,441.8399963378906,441.8399963378906,2315
2022-08-10 11:19:00-04:00,441.94000244140625,442.0090026855469,441.7200012207031,441.8900146484375,4035
2022-08-10 11:20:00-04:00,441.79998779296875,442.2200012207031,441.79998779296875,441.8900146484375,4467
2022-08-10 11:21:00-04:00,442.1400146484375,442.1400146484375,441.8500061035156,441.8500061035156,2199
2022-08-10 11:22:00-04:00,441.9200134277344,442.0400085449219,441.5799865722656,442.0400085449219,5955
2022-08-10 11:23:00-04:00,441.92498779296875,442.1549987792969,441.80999755859375,442.1549987792969,2614
2022-08-10 11:24:00-04:00,442.1600036621094,442.1600036621094,441.8900146484375,441.9700012207031,2692
2022-08-10 11:25:00-04:00,441.8669128417969,441.92498779296875,441.8299865722656,441.8299865722656,3797
2022-08-10 11:26:00-04:00,441.92498779296875,442.3299865722656,441.79998779296875,442.29998779296875,3701
2022-08-10 11:27:00-04:00,442.135009765625,442.4700012207031,442.135009765625,442.1600036621094,4237
2022-08-10 11:28:00-04:00,442.18499755859375,442.4599914550781,441.95001220703125,442.4599914550781,4453
2022-08-10 11:29:00-04:00,442.260009765625,442.2900085449219,442.1300048828125,442.2900085449219,4502
2022-08-10 11:30:00-04:00,442.2200012207031,442.3500061035156,441.8140869140625,441.8140869140625,6144
2022-08-10 11:31:00-04:00,442.0199890136719,442.44000244140625,442.0,442.44000244140625,2773
2022-08-10 11:32:00-04:00,442.32000732421875,442.7200012207031,442.2099914550781,442.7200012207031,2507
2022-08-10 11:33:00-04:00,442.7200012207031,442.9599914550781,442.69000244140625,442.69000244140625,6250
2022-08-10 11:34:00-04:00,442.760009765625,442.760009765625,442.4859924316406,442.5199890136719,1921
2022-08-10 11:35:00-04:00,442.5799865722656,442.70001220703125,442.3500061035156,442.54998779296875,4847
2022-08-10 11:36:00-04:00,442.30999755859375,442.52508544921875,441.9599914550781,442.52508544921875,4271
