Date,Open,High,Low,Close,Volume
2017-08-21,37.36944956839885,37.461983298704716,36.80238314516094,37.30064392089844,105474000
2017-08-22,37.54265209703624,37.962614534030116,37.49282819288267,37.91041564941406,86418400
2017-08-23,37.74195705871391,38.07412847438424,37.696875876502176,37.95786666870117,77596400
2017-08-24,38.064635830531294,38.13819143444086,37.6185775891135,37.78940963745117,79275600
2017-08-25,37.87957386789106,38.0954871297561,37.78941511071904,37.92940139770508,101920400
2017-08-28,37.9958290915038,38.43714460024845,37.946001570343704,38.31139373779297,103864000
2017-08-29,37.98633556889321,38.70287717860144,37.96260749105275,38.653053283691406,118067600
2017-08-30,38.86422686109968,38.885579962609356,38.581879339815075,38.7574577331543,109078400
2017-08-31,38.826262290166795,39.0350578201359,38.788298808282065,38.911678314208984,107140400
2017-09-01,39.10149943384917,39.13471658162652,38.82389820876757,38.92354965209961,66364400
2017-09-05,38.852361503049075,38.970994667943884,38.095481331756716,38.45612716674805,117874000
2017-09-06,38.605612004131885,38.672046296978884,38.08599808333776,38.41579818725586,86606800
2017-09-07,38.458501480102896,38.49409360454274,38.04803171175619,38.26156997680664,87714000
2017-09-08,38.16667247505216,38.23547813668214,37.613841339812105,37.637569427490234,114446000
2017-09-11,38.08123805279333,38.44900151196184,37.9365054767488,38.318504333496094,126323200
2017-09-12,38.581880224261,38.90219123583691,37.67077833499217,38.166664123535156,286856000
2017-09-13,37.93176507218022,37.95312179228597,37.46672511666507,37.87956619262695,179629600
2017-09-14,37.72297270043977,37.82024913802449,37.5094308448419,37.55451202392578,95042800
2017-09-15,37.599600443851685,38.19276634519294,37.48808496476774,37.934146881103516,196458400
2017-09-18,37.98871690126871,38.08125063650414,37.488084738739275,37.64705276489258,113077600
2017-09-19,37.84636052415085,37.90805210253795,37.59248736973546,37.661293029785156,83242400
2017-09-20,37.46435706727544,37.549773102310176,36.498684857685625,37.0301628112793,211805600
2017-09-21,36.96610378511859,36.96610378511859,36.24244058134604,36.394290924072266,150046800
2017-09-22,35.955342624372044,36.12854967396867,35.72282260513491,36.038387298583984,186581600
2017-09-25,35.587582772149695,36.02415200727863,35.390651258169314,35.72045135498047,177549200
