Date,Open,High,Low,Close,Volume
2017-08-24,68.35013218564428,68.46289275524016,67.72056846889359,68.30315399169922,17098300
2017-08-25,68.46288745176483,68.92331386293469,68.10582309581095,68.42530059814453,12794300
2017-08-28,68.65079250172936,68.67898084065125,68.17157640214303,68.43467712402344,14569700
2017-08-29,67.88970332048365,68.74478814596682,67.70177621347791,68.64142608642578,11478400
2017-08-30,68.60382264427861,69.731399351608,68.43468542128342,69.54347229003906,16897800
2017-08-31,69.56227527378954,70.43614989624108,69.34615982904172,70.25761413574219,27652800
2017-09-01,70.20123408420804,70.22942243052671,69.19580910807525,69.47770690917969,21736200
2017-09-05,68.91391595534714,69.43072623591215,68.57564860774747,69.1676254272461,21556000
2017-09-06,69.2897762673153,69.57167408312773,68.92331340813467,68.97029876708984,16535800
2017-09-07,69.23339627267445,70.09787235216561,69.15822256951203,69.85356140136719,17471200
2017-09-08,69.84417293970739,69.94753499356999,69.38373936560706,69.51529693603516,14703800
2017-09-11,69.82537563189915,70.4173596049524,69.82537563189915,70.24822235107422,17910400
2017-09-12,70.24823127163516,70.6992592266119,69.88176836985653,70.17305755615234,14394900
2017-09-13,70.40795026406084,70.68984803346164,70.05088596925016,70.67105102539062,13380800
2017-09-14,70.47373674944922,70.93416315557037,70.02270167991068,70.25761413574219,15733900
2017-09-15,70.3140019811107,70.84020361789908,69.59986606764103,70.76502990722656,38578400
2017-09-18,70.68985203731965,71.38519082721191,70.51131629532304,70.62407684326172,23307000
2017-09-19,70.67104631959998,71.14087112467827,70.48311926515171,70.88716888427734,16093300
2017-09-20,70.80261108908415,70.9905453507061,69.82537443552717,70.4173583984375,21587900
2017-09-21,70.57710881911281,70.69926073265441,69.6374588624413,69.7314224243164,19186100
2017-09-22,69.52469127997283,70.01331322281541,69.39314087281356,69.91934967041016,14111400
2017-09-25,69.61864898875142,69.76899639514764,68.51926046307499,68.8387451171875,24149200
2017-09-26,69.22399780039972,69.35554819651695,68.58503566113362,68.8387451171875,18019600
2017-09-27,69.11124443715408,69.69382271473259,68.7541729313258,69.39313507080078,19565100
2017-09-28,69.10184774173051,69.5058974459355,68.88572513154494,69.41193389892578,10883800
2017-09-29,69.47771892857519,70.04150745935856,69.42133505722477,69.99452209472656,17079100
2017-10-02,70.20122518985838,70.48312295524694,69.81597255738251,70.10726165771484,15304800
2017-10-03,70.16364162756028,70.36096720498587,69.71261378457558,69.77838897705078,12190400
2017-10-04,69.61865369765906,70.2106376891865,69.26158933675508,70.18244934082031,13317700
2017-10-05,70.68044800238107,71.52613412335444,70.43613708544257,71.38518524169922,21195300
2017-10-06,71.10330493131801,71.4415794627398,70.98115302734445,71.41339111328125,13959800
2017-10-09,71.38519492555177,71.9301935184402,71.28183287624675,71.68588256835938,11386500
2017-10-10,71.72346941983018,72.00536005242293,71.54493366758355,71.68588256835938,13944500
2017-10-11,71.75165248622649,71.8456160235096,71.36639266371984,71.80802917480469,15388900
2017-10-12,71.87382857779686,72.62555146718906,71.76107516266057,72.46581268310547,16876500
