Date,Open,High,Low,Close,Volume
2017-08-21,68.09641055947472,68.10580906318313,67.3728763220409,67.79572296142578,17734800
2017-08-22,67.98367538565572,68.8199633037672,67.98367538565572,68.74479675292969,14343700
2017-08-23,68.55684327304382,68.73537901537439,68.15279360337256,68.33132934570312,13766500
2017-08-24,68.35011691636038,68.46287746076578,67.72055334025298,68.30313873291016,17098300
2017-08-25,68.46287981817939,68.92330617801188,68.10581550203804,68.42529296875,12794300
2017-08-28,68.65080780870538,68.6789961539124,68.17159160226888,68.4346923828125,14569700
2017-08-29,67.88968822880037,68.74477286420067,67.70176116357028,68.64141082763672,11478400
2017-08-30,68.60384522320423,69.73142230164225,68.43470794454251,69.54349517822266,16897800
2017-08-31,69.56227527378954,70.43614989624108,69.34615982904172,70.25761413574219,27652800
2017-09-01,70.20122637536248,70.22941471858577,69.19580150963611,69.47769927978516,21736200
2017-09-05,68.9139007525279,69.43071091908149,68.57563347955201,69.16761016845703,21556000
2017-09-06,69.2897762673153,69.57167408312773,68.92331340813467,68.97029876708984,16535800
2017-09-07,69.23336602603366,70.09784172785308,69.15819235571308,69.85353088378906,17471200
2017-09-08,69.8441652742183,69.94752731673677,69.38373175065114,69.51528930664062,14703800
2017-09-11,69.82537563189915,70.4173596049524,69.82537563189915,70.24822235107422,17910400
2017-09-12,70.24821599649994,70.69924385340285,69.88175317440688,70.17304229736328,14394900
2017-09-13,70.40795026406084,70.68984803346164,70.05088596925016,70.67105102539062,13380800
2017-09-14,70.47373674944922,70.93416315557037,70.02270167991068,70.25761413574219,15733900
2017-09-15,70.3140019811107,70.84020361789908,69.59986606764103,70.76502990722656,38578400
2017-09-18,70.68986731031987,71.38520625044458,70.51133152974946,70.62409210205078,23307000
2017-09-19,70.67103871346615,71.14086346797845,70.48311167924396,70.88716125488281,16093300
2017-09-20,70.80261108908415,70.9905453507061,69.82537443552717,70.4173583984375,21587900
2017-09-21,70.57707793142463,70.69922979150711,69.63742838598583,69.73139190673828,19186100
2017-09-22,69.5246761073117,70.0132979435203,69.39312572886122,69.9193344116211,14111400
2017-09-25,69.61864127292019,69.76898866265341,68.51925286908893,68.83873748779297,24149200
2017-09-26,69.22399012830765,69.35554050984516,68.58502805985768,68.83873748779297,18019600
2017-09-27,69.11122924034969,69.69380738982564,68.75415781303751,69.39311981201172,19565100
2017-09-28,69.10184014641901,69.50588980621299,68.8857175599885,69.41192626953125,10883800
