Date,Open,High,Low,Close,Volume
2017-08-25,68.46289508535028,68.92332154785753,68.10583068958387,68.42530822753906,12794300
2017-08-28,68.65079250172936,68.67898084065125,68.17157640214303,68.43467712402344,14569700
2017-08-29,67.88969577464201,68.74478050508375,67.7017686885241,68.64141845703125,11478400
2017-08-30,68.6038376968957,69.73141465163084,68.43470043678948,69.54348754882812,16897800
2017-08-31,69.56225261213005,70.43612694989497,69.34613723778727,70.2575912475586,27652800
2017-09-01,70.20122637536248,70.22941471858577,69.19580150963611,69.47769927978516,21736200
2017-09-05,68.91392355675676,69.43073389432747,68.5756561718452,69.16763305664062,21556000
2017-09-06,69.28976860258064,69.57166638720996,68.92330578393761,68.97029113769531,16535800
2017-09-07,69.23341139599485,70.09788766432187,69.1582376764115,69.85357666015625,17471200
2017-09-08,69.84414994324008,69.94751196307031,69.3837165207393,69.51527404785156,14703800
2017-09-11,69.82536804842842,70.41735195718852,69.82536804842842,70.24821472167969,17910400
2017-09-12,70.24822363406756,70.69925154000738,69.88176077213171,70.17304992675781,14394900
2017-09-13,70.40795786505196,70.68985566488544,70.05089353169389,70.67105865478516,13380800
2017-09-14,70.47371379085826,70.93414004698393,70.02267886825572,70.2575912475586,15733900
2017-09-15,70.31400956187854,70.84021125539832,69.59987357141569,70.7650375366211,38578400
2017-09-18,70.68985967381977,71.38519853882825,70.51132391253626,70.62408447265625,23307000
2017-09-19,70.67105392573383,71.14087878137809,70.48312685105948,70.88717651367188,16093300
2017-09-20,70.8026264313539,70.99056073369947,69.8253895660388,70.41737365722656,21587900
2017-09-21,70.57710881911281,70.69926073265441,69.6374588624413,69.7314224243164,19186100
2017-09-22,69.52469127997283,70.01331322281541,69.39314087281356,69.91934967041016,14111400
2017-09-25,69.61864127292019,69.76898866265341,68.51925286908893,68.83873748779297,24149200
2017-09-26,69.22399012830765,69.35554050984516,68.58502805985768,68.83873748779297,18019600
2017-09-27,69.11123683875189,69.69381505227912,68.75416537218165,69.39312744140625,19565100
2017-09-28,69.10185533704198,69.50590508565801,68.88573270310137,69.41194152832031,10883800
2017-09-29,69.47771892857519,70.04150745935856,69.42133505722477,69.99452209472656,17079100
2017-10-02,70.20120991061823,70.48310761465197,69.81595736199228,70.10724639892578,15304800
2017-10-03,70.16363395604318,70.3609595118937,69.71260616237275,69.77838134765625,12190400
2017-10-04,69.61863856144821,70.21062242426883,69.26157427817574,70.18243408203125,13317700
2017-10-05,70.68046311053052,71.52614941227172,70.43615214136986,71.38520050048828,21195300
2017-10-06,71.10328973878457,71.44156419792776,70.98113786091102,71.41337585449219,13959800
2017-10-09,71.38517973076597,71.93017820764804,71.28181770346221,71.68586730957031,11386500
2017-10-10,71.72345415304054,72.0053447256311,71.54491843879636,71.68586730957031,13944500
2017-10-11,71.75166773303583,71.84563129028567,71.36640782866371,71.80804443359375,15388900
2017-10-12,71.87379830952142,72.62552088234003,71.76104494186906,72.46578216552734,16876500
2017-10-13,72.90742485031791,73.17053281736013,72.625534210497,72.81346130371094,15335700
2017-10-16,72.74767594387481,73.11413874273126,72.68190075354052,72.96379852294922,12380100
2017-10-17,72.79465630310395,72.93560517814254,72.58793224224169,72.90740966796875,16824000
2017-10-18,72.98260045051926,73.15173770638788,72.70070980337775,72.92622375488281,13300700
2017-10-19,72.8886223887295,73.22689683311343,72.68189832061069,73.2081069946289,15092800
2017-10-20,73.59335332450793,74.20412697289747,73.49938980220736,74.05377960205078,22866400
2017-10-23,74.22291863576383,74.55179455638525,74.00680324605149,74.07257843017578,20627200
2017-10-24,74.13837115428665,74.42026179481421,73.72492294542863,74.10078430175781,17517200
2017-10-25,73.83768062636507,74.32629535228565,73.30208054437419,73.88465881347656,20410800
2017-10-26,74.42026171818412,74.62698582240027,73.99742217334862,74.00682067871094,32120700
2017-10-27,79.27824574177028,80.99779920037327,78.5641099807306,78.75203704833984,71066700
2017-10-30,78.64866613091921,79.24064994807287,78.09427632579272,78.82720184326172,31756700
2017-10-31,79.26885940119304,79.26885940119304,78.09429712600817,78.16007232666016,27086600
2017-11-01,78.6298972367341,78.70507094289614,77.8781745130321,78.16007232666016,22307400
2017-11-02,78.31980284433328,79.36281460859644,78.10368742302957,78.9775619506836,23992900
2017-11-03,79.00576471894774,79.43800280942499,78.36680250499013,79.06214141845703,17633500
2017-11-06,79.11850582470565,79.5883306981753,79.00575244320646,79.3722152709961,19860900
2017-11-07,79.65409759060867,79.77625663311053,78.86479532655619,79.18427276611328,17939700
2017-11-08,79.06213590242469,79.50377246832781,78.77084675000314,79.456787109375,18034200
2017-11-09,79.03394898904503,79.18428923629595,77.89697353755237,79.01515197753906,21178400
2017-11-10,78.73324458180743,79.02453367756875,78.20704307489461,78.80841827392578,19397800
2017-11-13,78.61110484005292,78.87420563411088,78.4231705807551,78.86480712890625,14196900
2017-11-14,78.46075173633395,79.02454013537819,77.9721370355512,78.9775619506836,18801300
2017-11-15,78.82645476064312,79.03421702274238,78.08984834408119,78.36371612548828,19383100
2017-11-16,78.47704436013532,78.77924208224202,78.32594910156298,78.57147979736328,20962800
2017-11-17,78.49592559171577,78.49592559171577,77.66487655996588,77.81597900390625,22079000
2017-11-20,77.81599349525483,77.99541867464627,77.67433672892085,77.93875885009766,16315000
