Date,Open,High,Low,Close,Volume
2017-08-28,68.65080780870538,68.6789961539124,68.17159160226888,68.4346923828125,14569700
2017-08-29,67.88969577464201,68.74478050508375,67.7017686885241,68.64141845703125,11478400
2017-08-30,68.6038376968957,69.73141465163084,68.43470043678948,69.54348754882812,16897800
2017-08-31,69.56226771990303,70.43614224745903,69.34615229862358,70.25760650634766,27652800
2017-09-01,70.20123408420804,70.22942243052671,69.19580910807525,69.47770690917969,21736200
2017-09-05,68.91390835393752,69.43071857749682,68.57564104364974,69.16761779785156,21556000
2017-09-06,69.28976860258064,69.57166638720996,68.92330578393761,68.97029113769531,16535800
2017-09-07,69.23339627267445,70.09787235216561,69.15822256951203,69.85356140136719,17471200
2017-09-08,69.8441806051965,69.94754267040321,69.38374698056298,69.51530456542969,14703800
2017-09-11,69.82536804842842,70.41735195718852,69.82536804842842,70.24821472167969,17910400
2017-09-12,70.24820072136473,70.69922848019381,69.88173797895723,70.17302703857422,14394900
2017-09-13,70.40794266306973,70.68984040203786,70.05087840680643,70.6710433959961,13380800
2017-09-14,70.47372909658556,70.93415545270823,70.0226940760257,70.25760650634766,15733900
2017-09-15,70.3139792388072,70.84018070540137,69.59984355631708,70.76500701904297,38578400
2017-09-18,70.68985967381977,71.38519853882825,70.51132391253626,70.62408447265625,23307000
2017-09-19,70.67106153186768,71.1408864380779,70.48313443696723,70.8871841430664,16093300
2017-09-20,70.80261108908415,70.9905453507061,69.82537443552717,70.4173583984375,21587900
2017-09-21,70.57709337526872,70.69924526208077,69.63744362421357,69.73140716552734,19186100
2017-09-22,69.52468369364227,70.01330558316786,69.3931333008374,69.91934204101562,14111400
2017-09-25,69.61864127292019,69.76898866265341,68.51925286908893,68.83873748779297,24149200
2017-09-26,69.22399012830765,69.35554050984516,68.58502805985768,68.83873748779297,18019600
2017-09-27,69.11123683875189,69.69381505227912,68.75416537218165,69.39312744140625,19565100
2017-09-28,69.10184014641901,69.50588980621299,68.8857175599885,69.41192626953125,10883800
2017-09-29,69.47771135551214,70.04149982484263,69.42132749030755,69.99451446533203,17079100
2017-10-02,70.20122518985838,70.48312295524694,69.81597255738251,70.10726165771484,15304800
2017-10-03,70.16365697059446,70.36098259117023,69.71262902898125,69.77840423583984,12190400
2017-10-04,69.61863099334278,70.21061479181,69.26156674888607,70.18242645263672,13317700
2017-10-05,70.68046311053052,71.52614941227172,70.43615214136986,71.38520050048828,21195300
2017-10-06,71.10327454625113,71.44154893311573,70.9811226944776,71.41336059570312,13959800
2017-10-09,71.38519492555177,71.9301935184402,71.28183287624675,71.68588256835938,11386500
2017-10-10,71.72346941983018,72.00536005242293,71.54493366758355,71.68588256835938,13944500
2017-10-11,71.75163723941715,71.84560075673356,71.36637749877598,71.80801391601562,15388900
2017-10-12,71.87381344365915,72.62553617476455,71.76106005226482,72.4657974243164,16876500
2017-10-13,72.90743248955795,73.17054048416863,72.62554182020052,72.81346893310547,15335700
2017-10-16,72.74769115746655,73.11415403296071,72.68191595337682,72.96381378173828,12380100
2017-10-17,72.79467915589031,72.93562807517768,72.58795503013016,72.90743255615234,16824000
2017-10-18,72.98261572110435,73.15175301236256,72.70072501498119,72.92623901367188,13300700
2017-10-19,72.8886223887295,73.22689683311343,72.68189832061069,73.2081069946289,15092800
2017-10-20,73.59337607038519,74.20414990754969,73.49941251904283,74.05380249023438,22866400
2017-10-23,74.22295686016086,74.55183295015159,74.00684135915029,74.07261657714844,20627200
2017-10-24,74.13836352102219,74.42025413252637,73.72491535473267,74.10077667236328,17517200
2017-10-25,73.83768062636507,74.32629535228565,73.30208054437419,73.88465881347656,20410800
2017-10-26,74.4202540461678,74.62697812907267,73.997414544923,74.0068130493164,32120700
2017-10-27,79.27826878288911,80.99782274125637,78.56413281429582,78.75205993652344,71066700
2017-10-30,78.6486965793781,79.24068062571547,78.0943065596222,78.82723236083984,31756700
2017-10-31,79.2688516635671,79.2688516635671,78.09428950303412,78.16006469726562,27086600
2017-11-01,78.62988956147882,78.70506326030296,77.87816691115431,78.16006469726562,22307400
2017-11-02,78.31979527847962,79.3628069419857,78.1036798780531,78.97755432128906,23992900
2017-11-03,79.0057570949935,79.43799514376032,78.36679494269492,79.0621337890625,17633500
2017-11-06,79.11849061469056,79.58831539783945,79.00573725486747,79.37220001220703,19860900
2017-11-07,79.65410526527077,79.77626431954263,78.86480292516912,79.18428039550781,17939700
2017-11-08,79.06213590242469,79.50377246832781,78.77084675000314,79.456787109375,18034200
2017-11-09,79.03394135783554,79.18428159057018,77.89696601612478,79.01514434814453,21178400
2017-11-10,78.73325982604145,79.02454897820182,78.20705821724614,78.80843353271484,19397800
2017-11-13,78.61108963035025,78.8741903735034,78.42315540741403,78.86479187011719,14196900
2017-11-14,78.46074415686434,79.02453250144546,77.97212950328276,78.97755432128906,18801300
2017-11-15,78.8264701095355,79.03423241208972,78.0898635495434,78.36373138427734,19383100
2017-11-16,78.47705198036005,78.77924973181055,78.32595670711615,78.57148742675781,20962800
2017-11-17,78.49593328777503,78.49593328777503,77.6648841745457,77.81598663330078,22079000
2017-11-20,77.81600111263191,77.99542630958722,77.6743443324312,77.93876647949219,16315000
2017-11-21,78.13706885469094,79.17587304530709,78.13706885469094,79.06255340576172,21237500
2017-11-22,79.1664273078487,79.23253282652735,78.42037519421199,78.48648071289062,20553100
2017-11-24,78.39204351905842,78.78867662218558,78.17483555974916,78.62813568115234,7425600
2017-11-27,78.67534940475858,79.30808187183767,78.66591090589303,79.2042007446289,18265200
2017-11-28,79.3930911644974,80.32801433490573,79.34586983868414,80.15802764892578,21926000
2017-11-29,79.99746962482475,80.1957861820542,78.55258670432363,78.70368194580078,27381100
2017-11-30,78.86423866368257,79.81804594183566,78.70369049566058,79.48751831054688,33054600
2017-12-01,78.9492229567351,80.09190823473841,78.59036543962247,79.572509765625,29532100
2017-12-04,79.72362390993999,79.73306961669704,76.21057031249333,76.5694351196289,39094900
