Datetime,Open,High,Low,Close,Volume
2022-06-16 09:30:00-04:00,2144.419921875,2146.97509765625,2137.520263671875,2141.610107421875,83230
2022-06-16 09:31:00-04:00,2144.320068359375,2148.3798828125,2141.610107421875,2146.31494140625,10549
2022-06-16 09:32:00-04:00,2145.576171875,2158.580078125,2145.576171875,2158.10009765625,15318
2022-06-16 09:33:00-04:00,2157.60009765625,2159.090087890625,2146.72509765625,2146.72509765625,9242
2022-06-16 09:34:00-04:00,2144.93994140625,2148.280029296875,2142.860107421875,2146.510009765625,12620
2022-06-16 09:35:00-04:00,2165.93994140625,2165.93994140625,2165.2900390625,2165.85009765625,20121
2022-06-16 09:36:00-04:00,2156.070068359375,2156.449951171875,2156.070068359375,2156.449951171875,11281
2022-06-16 09:37:00-04:00,2155.5,2155.5,2150.669921875,2153.4599609375,12082
2022-06-16 09:38:00-04:00,2151.75,2154.199951171875,2151.75,2151.81005859375,8838
2022-06-16 09:39:00-04:00,2150.1298828125,2155.330078125,2150.02001953125,2155.330078125,9083
2022-06-16 09:40:00-04:00,2152.0,2154.22998046875,2152.0,2154.22998046875,9559
2022-06-16 09:41:00-04:00,2155.0,2155.0,2155.0,2155.0,8341
2022-06-16 09:42:00-04:00,2155.010009765625,2162.5400390625,2155.010009765625,2161.06005859375,8076
2022-06-16 09:43:00-04:00,2152.320068359375,2153.0,2151.719970703125,2151.719970703125,7130
2022-06-16 09:44:00-04:00,2153.1298828125,2155.4599609375,2151.14501953125,2155.0400390625,9314
2022-06-16 09:45:00-04:00,2161.3798828125,2161.3798828125,2159.239990234375,2160.89990234375,11659
2022-06-16 09:46:00-04:00,2158.43994140625,2165.60009765625,2157.18505859375,2165.60009765625,10271
2022-06-16 09:47:00-04:00,2167.385009765625,2172.969970703125,2166.83837890625,2169.044921875,18419
2022-06-16 09:48:00-04:00,2172.25,2172.25,2169.794921875,2170.5400390625,10133
2022-06-16 09:49:00-04:00,2166.4130859375,2167.3701171875,2166.010009765625,2166.010009765625,13022
2022-06-16 09:50:00-04:00,2162.56494140625,2162.56494140625,2160.590087890625,2161.800048828125,11261
2022-06-16 09:51:00-04:00,2159.5625,2162.780029296875,2159.5625,2161.955078125,7534
2022-06-16 09:52:00-04:00,2165.5,2165.5,2163.9033203125,2164.199951171875,4117
2022-06-16 09:53:00-04:00,2166.760009765625,2166.760009765625,2166.090087890625,2166.090087890625,6130
2022-06-16 09:54:00-04:00,2162.530029296875,2163.22998046875,2162.47998046875,2162.47998046875,4922
2022-06-16 09:55:00-04:00,2163.0,2167.83740234375,2163.0,2163.43994140625,8671
2022-06-16 09:56:00-04:00,2160.0,2161.199951171875,2157.5849609375,2159.81005859375,8018
2022-06-16 09:57:00-04:00,2159.5,2163.306884765625,2159.090087890625,2163.306884765625,8349
2022-06-16 09:58:00-04:00,2165.0,2165.0,2165.0,2165.0,8534
2022-06-16 09:59:00-04:00,2164.5,2166.7099609375,2163.580078125,2164.320068359375,10951
2022-06-16 10:00:00-04:00,2165.02001953125,2165.02001953125,2156.64990234375,2159.110107421875,10287
2022-06-16 10:01:00-04:00,2157.389892578125,2158.50244140625,2154.179931640625,2157.25,10082
2022-06-16 10:02:00-04:00,2157.239990234375,2157.89990234375,2155.72509765625,2156.81005859375,4506
2022-06-16 10:03:00-04:00,2157.2900390625,2157.2900390625,2152.77001953125,2152.77001953125,11194
2022-06-16 10:04:00-04:00,2153.679931640625,2153.679931640625,2150.0,2152.2099609375,7657
2022-06-16 10:05:00-04:00,2151.749267578125,2151.749267578125,2147.010009765625,2148.78369140625,11125
2022-06-16 10:06:00-04:00,2148.0,2150.909912109375,2147.929931640625,2148.320068359375,9225
2022-06-16 10:07:00-04:00,2149.360107421875,2150.2900390625,2145.0,2145.010009765625,5624
2022-06-16 10:08:00-04:00,2146.199951171875,2147.0,2142.919921875,2143.97802734375,12498
2022-06-16 10:09:00-04:00,2144.580078125,2144.75,2142.409912109375,2144.010009765625,12267
2022-06-16 10:10:00-04:00,2145.648681640625,2148.0400390625,2145.295654296875,2147.6298828125,10625
2022-06-16 10:11:00-04:00,2147.139892578125,2147.139892578125,2143.8701171875,2144.732666015625,9442
2022-06-16 10:12:00-04:00,2144.610107421875,2145.8701171875,2144.260009765625,2144.37548828125,2937
2022-06-16 10:13:00-04:00,2144.5,2149.635009765625,2143.8701171875,2148.239990234375,8579
2022-06-16 10:14:00-04:00,2146.320068359375,2150.090087890625,2145.510009765625,2145.510009765625,4172
2022-06-16 10:15:00-04:00,2144.340087890625,2148.22998046875,2144.340087890625,2147.909912109375,4705
2022-06-16 10:16:00-04:00,2148.529296875,2149.919921875,2146.302490234375,2149.909912109375,8461
2022-06-16 10:17:00-04:00,2149.320068359375,2153.8798828125,2149.320068359375,2152.66259765625,8639
2022-06-16 10:18:00-04:00,2152.43994140625,2154.39990234375,2149.419921875,2150.10009765625,5495
2022-06-16 10:19:00-04:00,2150.510009765625,2150.68994140625,2149.800048828125,2149.800048828125,3979
2022-06-16 10:20:00-04:00,2149.31005859375,2150.18994140625,2147.840087890625,2150.010009765625,2884
2022-06-16 10:21:00-04:00,2149.18994140625,2153.31005859375,2149.18994140625,2152.550048828125,5595
2022-06-16 10:22:00-04:00,2152.39990234375,2155.0,2152.39990234375,2154.239990234375,3571
2022-06-16 10:23:00-04:00,2155.489990234375,2157.679931640625,2155.419921875,2157.18994140625,5075
2022-06-16 10:24:00-04:00,2157.10009765625,2157.9599609375,2156.89990234375,2157.590087890625,3517
2022-06-16 10:25:00-04:00,2156.47998046875,2158.199951171875,2156.25,2158.199951171875,6840
2022-06-16 10:26:00-04:00,2155.715087890625,2158.179931640625,2154.280029296875,2154.824951171875,5568
2022-06-16 10:27:00-04:00,2154.489990234375,2155.75,2151.679931640625,2151.679931640625,4296
2022-06-16 10:28:00-04:00,2151.830078125,2154.573974609375,2151.830078125,2154.573974609375,1625
2022-06-16 10:29:00-04:00,2153.7099609375,2154.52001953125,2153.010009765625,2153.969970703125,7181
