Date,Open,High,Low,Close,Prediction
2022-08-18 10:30:00-04:00,289.9200134277344,290.0498962402344,289.760009765625,289.7699890136719,290.3421325683594
2022-08-18 10:31:00-04:00,289.7699890136719,289.9599914550781,289.73028564453125,289.7799987792969,290.271240234375
2022-08-18 10:32:00-04:00,289.7799987792969,289.79998779296875,289.67999267578125,289.79998779296875,290.2096252441406
2022-08-18 10:33:00-04:00,289.7049865722656,289.9598083496094,289.6225891113281,289.9598083496094,290.1629333496094
2022-08-18 10:34:00-04:00,289.9599914550781,290.04998779296875,289.9200134277344,289.989990234375,290.1533203125
2022-08-18 10:35:00-04:00,290.1400146484375,290.1700134277344,290.0,290.0799865722656,290.1561279296875
2022-08-18 10:36:00-04:00,290.04998779296875,290.20001220703125,290.0,290.1400146484375,290.13543701171875
2022-08-18 10:37:00-04:00,290.1700134277344,290.2300109863281,289.9901123046875,289.9901123046875,290.1019287109375
2022-08-18 10:38:00-04:00,290.0199890136719,290.239990234375,289.9599914550781,289.9599914550781,290.08551025390625
2022-08-18 10:39:00-04:00,290.010009765625,290.2200012207031,289.9901123046875,290.2200012207031,290.0924072265625
2022-08-18 10:40:00-04:00,290.19000244140625,290.7200012207031,290.1199951171875,290.67999267578125,290.1152648925781
2022-08-18 10:41:00-04:00,290.7200012207031,290.79998779296875,290.5400085449219,290.57000732421875,290.19207763671875
2022-08-18 10:42:00-04:00,290.6199951171875,290.6600036621094,290.5199890136719,290.6000061035156,290.2987365722656
2022-08-18 10:43:00-04:00,290.6400146484375,290.739990234375,290.5199890136719,290.5199890136719,290.4034729003906
2022-08-18 10:44:00-04:00,290.5199890136719,290.5599975585937,290.3800048828125,290.3800048828125,290.4537658691406
2022-08-18 10:45:00-04:00,290.4100036621094,290.4700012207031,290.29998779296875,290.4599914550781,290.45855712890625
2022-08-18 10:46:00-04:00,290.4100036621094,290.4700012207031,290.1499938964844,290.2300109863281,290.4481201171875
2022-08-18 10:47:00-04:00,290.2200012207031,290.4895935058594,290.20001220703125,290.4808044433594,290.4148254394531
2022-08-18 10:48:00-04:00,290.489990234375,290.6600036621094,290.4599914550781,290.6499938964844,290.38653564453125
2022-08-18 10:49:00-04:00,290.6099853515625,290.79998779296875,290.6099853515625,290.760009765625,290.3827819824219
2022-08-18 10:50:00-04:00,290.760009765625,290.9200134277344,290.739990234375,290.8186950683594,290.43511962890625
2022-08-18 10:51:00-04:00,290.67498779296875,290.67498779296875,290.5799865722656,290.6000061035156,290.51275634765625
2022-08-18 10:52:00-04:00,290.6077880859375,290.6700134277344,290.5799865722656,290.6000061035156,290.5736999511719
2022-08-18 10:53:00-04:00,290.6300048828125,290.6600036621094,290.45001220703125,290.45001220703125,290.6098327636719
2022-08-18 10:54:00-04:00,290.4599914550781,290.5400085449219,290.42999267578125,290.5400085449219,290.6053771972656
2022-08-18 10:55:00-04:00,290.5599975585937,290.5899963378906,290.4200134277344,290.42999267578125,290.60302734375
2022-08-18 10:56:00-04:00,290.4549865722656,290.4674987792969,290.2799987792969,290.3299865722656,290.5887756347656
2022-08-18 10:57:00-04:00,290.32000732421875,290.3265991210937,290.1400146484375,290.17999267578125,290.5741882324219
2022-08-18 10:58:00-04:00,290.2149963378906,290.29998779296875,290.1499938964844,290.2799987792969,290.5578918457031
2022-08-18 10:59:00-04:00,290.260009765625,290.489990234375,290.25,290.4800109863281,290.5438232421875
2022-08-18 11:00:00-04:00,290.5,290.5799865722656,290.3299865722656,290.489990234375,290.56231689453125
2022-08-18 11:01:00-04:00,290.5122985839844,290.5799865722656,290.4100952148437,290.5799865722656,290.5685729980469
2022-08-18 11:02:00-04:00,290.56988525390625,290.69000244140625,290.3299865722656,290.3299865722656,290.5776672363281
2022-08-18 11:03:00-04:00,290.3299865722656,290.3598937988281,290.1600952148437,290.19000244140625,290.54608154296875
2022-08-18 11:04:00-04:00,290.2015075683594,290.32000732421875,290.1400146484375,290.2132873535156,290.4898986816406
2022-08-18 11:05:00-04:00,290.214111328125,290.2598876953125,289.8999938964844,290.16180419921875,290.4147644042969
2022-08-18 11:06:00-04:00,290.1400146484375,290.1723022460937,289.9800109863281,290.1499938964844,290.3428955078125
2022-08-18 11:07:00-04:00,290.1401062011719,290.260009765625,290.0400085449219,290.0400085449219,290.3189392089844
2022-08-18 11:08:00-04:00,290.07000732421875,290.2300109863281,290.04998779296875,290.2300109863281,290.3179931640625
2022-08-18 11:09:00-04:00,290.2799987792969,290.3500061035156,290.1199951171875,290.1400146484375,290.3417663574219
2022-08-18 11:10:00-04:00,290.19000244140625,290.2799987792969,290.10009765625,290.260009765625,290.3424377441406
2022-08-18 11:11:00-04:00,290.2506103515625,290.2900085449219,290.20001220703125,290.2799987792969,290.34637451171875
2022-08-18 11:12:00-04:00,290.2799987792969,290.3799133300781,290.2200012207031,290.2886047363281,290.3358459472656
2022-08-18 11:13:00-04:00,290.3299865722656,290.3800048828125,290.25,290.3500061035156,290.3244934082031
2022-08-18 11:14:00-04:00,290.3599853515625,290.5299987792969,290.32000732421875,290.4100036621094,290.3348083496094
2022-08-18 11:15:00-04:00,290.4100036621094,290.7699890136719,290.3599853515625,290.7699890136719,290.3334655761719
2022-08-18 11:16:00-04:00,290.7900085449219,290.92999267578125,290.7699890136719,290.8699951171875,290.37060546875
2022-08-18 11:17:00-04:00,290.8699951171875,290.9800109863281,290.7799987792969,290.9301147460937,290.423583984375
2022-08-18 11:18:00-04:00,290.92999267578125,290.9551086425781,290.6700134277344,290.7090148925781,290.52130126953125
2022-08-18 11:19:00-04:00,290.67999267578125,290.739990234375,290.5400085449219,290.6195068359375,290.603271484375
2022-08-18 11:20:00-04:00,290.6099853515625,290.760009765625,290.5299987792969,290.7367858886719,290.651123046875
2022-08-18 11:21:00-04:00,290.7200012207031,290.739990234375,290.5450134277344,290.6000061035156,290.66937255859375
2022-08-18 11:22:00-04:00,290.6300048828125,290.6300048828125,290.5299987792969,290.5849914550781,290.65179443359375
2022-08-18 11:23:00-04:00,290.5599975585937,290.7398986816406,290.54998779296875,290.69000244140625,290.64019775390625
2022-08-18 11:24:00-04:00,290.70001220703125,291.01080322265625,290.70001220703125,291.010009765625,290.61749267578125
2022-08-18 11:25:00-04:00,291.0,291.17999267578125,290.989990234375,291.1023864746094,290.6489562988281
2022-08-18 11:26:00-04:00,291.1099853515625,291.239990234375,291.0,291.0400085449219,290.71771240234375
2022-08-18 11:27:00-04:00,291.0299987792969,291.04998779296875,290.88580322265625,290.9599914550781,290.79931640625
2022-08-18 11:28:00-04:00,291.0199890136719,291.17999267578125,290.95001220703125,291.1700134277344,290.8492431640625
2022-08-18 11:29:00-04:00,291.1199951171875,291.20001220703125,291.07000732421875,291.17999267578125,290.8555603027344
2022-08-18 11:30:00-04:00,291.2200012207031,291.2799987792969,291.0299987792969,291.2799987792969,290.86956787109375
2022-08-18 11:31:00-04:00,291.29998779296875,291.3999938964844,291.2001037597656,291.385009765625,290.8789367675781
2022-08-18 11:32:00-04:00,291.3717956542969,291.42999267578125,291.2900085449219,291.3808898925781,290.90911865234375
2022-08-18 11:33:00-04:00,291.4032897949219,291.5098876953125,291.3900146484375,291.3999938964844,290.94586181640625
2022-08-18 11:34:00-04:00,291.3800048828125,291.5,291.2699890136719,291.2699890136719,291.0035095214844
2022-08-18 11:35:00-04:00,291.29998779296875,291.42999267578125,291.25,291.3399963378906,291.05584716796875
2022-08-18 11:36:00-04:00,291.3450012207031,291.3599853515625,291.223388671875,291.2699890136719,291.09033203125
2022-08-18 11:37:00-04:00,291.2799987792969,291.45001220703125,291.2799987792969,291.4200134277344,291.088134765625
