Date,Open,High,Low,Close,Prediction
2022-08-18 10:30:00-04:00,438.3900146484375,438.4849853515625,438.0299987792969,438.0299987792969,438.3189697265625
2022-08-18 10:31:00-04:00,437.9295959472656,438.1799926757813,437.7999877929688,438.1799926757813,438.2516174316406
2022-08-18 10:32:00-04:00,438.0050048828125,438.0050048828125,437.7699890136719,437.8900146484375,438.2220458984375
2022-08-18 10:33:00-04:00,437.75,437.9800109863281,437.7250061035156,437.9800109863281,438.1728210449219
2022-08-18 10:34:00-04:00,438.0299987792969,438.3500061035156,438.0299987792969,438.3500061035156,438.0914001464844
2022-08-18 10:35:00-04:00,438.3800048828125,438.3800048828125,438.1000061035156,438.2799987792969,438.09332275390625
2022-08-18 10:36:00-04:00,438.2799987792969,438.2999877929688,437.8599853515625,438.1099853515625,438.054931640625
2022-08-18 10:37:00-04:00,438.1099853515625,438.7799987792969,438.1099853515625,438.6300048828125,438.07470703125
2022-08-18 10:38:00-04:00,438.739990234375,438.8699951171875,437.9500122070313,438.0199890136719,438.1978759765625
2022-08-18 10:39:00-04:00,437.8900146484375,438.114990234375,437.8900146484375,437.9400024414063,438.2361145019531
2022-08-18 10:40:00-04:00,438.2300109863281,439.1199951171875,438.2300109863281,439.1199951171875,438.2233581542969
2022-08-18 10:41:00-04:00,439.3250122070313,439.4200134277344,439.1799926757813,439.4200134277344,438.3267517089844
2022-08-18 10:42:00-04:00,439.5,439.739990234375,439.4599914550781,439.5799865722656,438.4530334472656
2022-08-18 10:43:00-04:00,439.4200134277344,439.7000122070313,439.1199951171875,439.1199951171875,438.6417236328125
2022-08-18 10:44:00-04:00,438.9700012207031,438.9700012207031,438.739990234375,438.7900085449219,438.7527770996094
2022-08-18 10:45:00-04:00,438.5799865722656,438.8999938964844,438.5700073242188,438.8900146484375,438.7824401855469
2022-08-18 10:46:00-04:00,438.6199951171875,438.6199951171875,438.3599853515625,438.3599853515625,438.7318420410156
2022-08-18 10:47:00-04:00,438.7903137207031,438.7903137207031,438.4299926757813,438.6499938964844,438.6301574707031
2022-08-18 10:48:00-04:00,438.989990234375,439.0,438.989990234375,439.0,438.56134033203125
2022-08-18 10:49:00-04:00,439.4700012207031,439.6499938964844,439.4700012207031,439.6499938964844,438.6164855957031
