Date,Open,High,Low,Close,Prediction
2022-08-19 10:30:00-04:00,118.05999755859376,118.1999969482422,118.02999877929688,118.16999816894533,117.86576843261719
2022-08-19 10:31:00-04:00,118.16999816894533,118.19000244140624,118.12000274658205,118.13999938964844,117.88284301757812
2022-08-19 10:32:00-04:00,118.1500015258789,118.16999816894533,118.11000061035156,118.13990020751952,117.89595031738281
2022-08-19 10:33:00-04:00,118.13999938964844,118.19000244140624,118.0999984741211,118.1750030517578,117.92285919189453
2022-08-19 10:34:00-04:00,118.16999816894533,118.16999816894533,118.12999725341795,118.13999938964844,117.9390640258789
2022-08-19 10:35:00-04:00,118.12999725341795,118.19000244140624,118.11000061035156,118.1500015258789,117.9508056640625
2022-08-19 10:36:00-04:00,118.14019775390624,118.16999816894533,118.12000274658205,118.13999938964844,117.95132446289062
2022-08-19 10:37:00-04:00,118.13999938964844,118.20950317382812,118.11000061035156,118.13500213623048,117.95732116699219
2022-08-19 10:38:00-04:00,118.13999938964844,118.16999816894533,118.11000061035156,118.12999725341795,117.96145629882812
2022-08-19 10:39:00-04:00,118.13500213623048,118.16000366210938,118.12000274658205,118.16000366210938,117.95919036865234
2022-08-19 10:40:00-04:00,118.15499877929688,118.25,118.13999938964844,118.20999908447266,117.9642105102539
2022-08-19 10:41:00-04:00,118.20999908447266,118.20999908447266,118.0999984741211,118.11499786376952,117.97269439697266
2022-08-19 10:42:00-04:00,118.11000061035156,118.12999725341795,117.95999908447266,118.12000274658205,117.97484588623047
2022-08-19 10:43:00-04:00,118.12000274658205,118.2249984741211,118.0999984741211,118.22000122070312,117.98124694824219
2022-08-19 10:44:00-04:00,118.22000122070312,118.2249984741211,118.12999725341795,118.1500015258789,117.97989654541016
2022-08-19 10:45:00-04:00,118.13999938964844,118.27999877929688,118.12989807128906,118.26000213623048,117.97886657714844
2022-08-19 10:46:00-04:00,118.26000213623048,118.2699966430664,118.16000366210938,118.23999786376952,117.98473358154297
2022-08-19 10:47:00-04:00,118.23999786376952,118.27999877929688,118.20999908447266,118.2300033569336,118.00077056884766
2022-08-19 10:48:00-04:00,118.2499008178711,118.2499008178711,118.2499008178711,118.2499008178711,118.0122299194336
2022-08-19 10:49:00-04:00,118.26000213623048,118.26000213623048,118.16999816894533,118.18499755859376,118.02738189697266
2022-08-19 10:50:00-04:00,118.18000030517578,118.18000030517578,117.98500061035156,117.98999786376952,118.03325653076172
2022-08-19 10:51:00-04:00,117.98999786376952,118.02999877929688,117.91000366210938,117.98999786376952,118.01701354980469
2022-08-19 10:52:00-04:00,117.98999786376952,117.98999786376952,117.78990173339844,117.8000030517578,117.98699951171875
2022-08-19 10:53:00-04:00,117.8499984741211,117.93000030517578,117.8499984741211,117.9000015258789,117.94058227539062
2022-08-19 10:54:00-04:00,117.9000015258789,117.9749984741211,117.88999938964844,117.91000366210938,117.89559173583984
2022-08-19 10:55:00-04:00,117.9000015258789,117.93000030517578,117.8000030517578,117.81999969482422,117.87142944335938
2022-08-19 10:56:00-04:00,117.81999969482422,117.85800170898438,117.72000122070312,117.7699966430664,117.84739685058594
2022-08-19 10:57:00-04:00,117.7677001953125,117.83000183105467,117.75,117.77059936523438,117.81745147705078
2022-08-19 10:58:00-04:00,117.77010345458984,117.83499908447266,117.7699966430664,117.7699966430664,117.78688049316406
2022-08-19 10:59:00-04:00,117.7750015258789,117.8000030517578,117.75,117.8000030517578,117.7646713256836
2022-08-19 11:00:00-04:00,117.8000030517578,117.80999755859376,117.70999908447266,117.72000122070312,117.74585723876953
2022-08-19 11:01:00-04:00,117.7300033569336,117.73500061035156,117.5999984741211,117.61000061035156,117.73306274414062
2022-08-19 11:02:00-04:00,117.62000274658205,117.76000213623048,117.62000274658205,117.7300033569336,117.70523834228516
2022-08-19 11:03:00-04:00,117.73500061035156,117.73999786376952,117.63999938964844,117.68000030517578,117.67935943603516
2022-08-19 11:04:00-04:00,117.66999816894533,117.72000122070312,117.6500015258789,117.66000366210938,117.66349792480469
2022-08-19 11:05:00-04:00,117.66000366210938,117.68000030517578,117.62999725341795,117.66999816894533,117.64559173583984
2022-08-19 11:06:00-04:00,117.6750030517578,117.79000091552734,117.66999816894533,117.6999969482422,117.62670135498047
2022-08-19 11:07:00-04:00,117.69000244140624,117.72000122070312,117.5999984741211,117.69000244140624,117.6076889038086
2022-08-19 11:08:00-04:00,117.69000244140624,117.69000244140624,117.6050033569336,117.62000274658205,117.5948257446289
2022-08-19 11:09:00-04:00,117.625,117.66000366210938,117.5999984741211,117.6500015258789,117.5881118774414
2022-08-19 11:10:00-04:00,117.63999938964844,117.68000030517578,117.5999984741211,117.62999725341795,117.58454895019531
2022-08-19 11:11:00-04:00,117.63999938964844,117.64990234375,117.61000061035156,117.61000061035156,117.56832122802734
2022-08-19 11:12:00-04:00,117.61000061035156,117.70999908447266,117.6050033569336,117.70099639892578,117.54679107666016
2022-08-19 11:13:00-04:00,117.70500183105467,117.72000122070312,117.61499786376952,117.66100311279295,117.54180908203125
2022-08-19 11:14:00-04:00,117.66829681396484,117.71499633789062,117.63999938964844,117.66999816894533,117.5447769165039
2022-08-19 11:15:00-04:00,117.66999816894533,117.6999969482422,117.62999725341795,117.63999938964844,117.55342864990234
2022-08-19 11:16:00-04:00,117.63500213623048,117.70999908447266,117.5999984741211,117.5999984741211,117.54730224609375
2022-08-19 11:17:00-04:00,117.59500122070312,117.6500015258789,117.5749969482422,117.64350128173828,117.5335464477539
2022-08-19 11:18:00-04:00,117.6500015258789,117.6500015258789,117.58000183105467,117.58999633789062,117.5231704711914
2022-08-19 11:19:00-04:00,117.58999633789062,117.62000274658205,117.56999969482422,117.58100128173828,117.5169448852539
2022-08-19 11:20:00-04:00,117.58000183105467,117.61000061035156,117.52999877929688,117.54000091552734,117.5069351196289
2022-08-19 11:21:00-04:00,117.5500030517578,117.5500030517578,117.43000030517578,117.47000122070312,117.4901123046875
2022-08-19 11:22:00-04:00,117.45999908447266,117.47000122070312,117.37000274658205,117.38999938964844,117.4664306640625
2022-08-19 11:23:00-04:00,117.41000366210938,117.4499969482422,117.38999938964844,117.41000366210938,117.43821716308594
2022-08-19 11:24:00-04:00,117.41000366210938,117.51000213623048,117.41000366210938,117.51000213623048,117.40316009521484
2022-08-19 11:25:00-04:00,117.5,117.5,117.45999908447266,117.47000122070312,117.385986328125
2022-08-19 11:26:00-04:00,117.45999908447266,117.52999877929688,117.43000030517578,117.51000213623048,117.37036895751953
2022-08-19 11:27:00-04:00,117.50499725341795,117.55999755859376,117.43000030517578,117.5468978881836,117.36753845214844
2022-08-19 11:28:00-04:00,117.52980041503906,117.56999969482422,117.5199966430664,117.5500030517578,117.37328338623047
2022-08-19 11:29:00-04:00,117.54000091552734,117.62000274658205,117.53130340576172,117.6050033569336,117.37836456298828
2022-08-19 11:30:00-04:00,117.61000061035156,117.62000274658205,117.51010131835938,117.5500030517578,117.39143371582031
2022-08-19 11:31:00-04:00,117.54499816894533,117.56500244140624,117.4800033569336,117.51000213623048,117.39958190917969
2022-08-19 11:32:00-04:00,117.5,117.51000213623048,117.43009948730467,117.44000244140624,117.3984603881836
2022-08-19 11:33:00-04:00,117.43499755859376,117.44000244140624,117.4000015258789,117.41000366210938,117.38699340820312
2022-08-19 11:34:00-04:00,117.41000366210938,117.4800033569336,117.37999725341795,117.47000122070312,117.37002563476562
2022-08-19 11:35:00-04:00,117.46499633789062,117.62000274658205,117.46499633789062,117.58000183105467,117.35501098632812
2022-08-19 11:36:00-04:00,117.57659912109376,117.58000183105467,117.47000122070312,117.5199966430664,117.3521957397461
2022-08-19 11:37:00-04:00,117.5199966430664,117.62000274658205,117.45999908447266,117.62000274658205,117.35884094238281
2022-08-19 11:38:00-04:00,117.62000274658205,117.6999969482422,117.58000183105467,117.6999969482422,117.36994171142578
2022-08-19 11:39:00-04:00,117.70899963378906,117.70989990234376,117.62000274658205,117.6449966430664,117.39764404296875
2022-08-19 11:40:00-04:00,117.6414031982422,117.69000244140624,117.61000061035156,117.66000366210938,117.4242935180664
2022-08-19 11:41:00-04:00,117.66999816894533,117.75,117.66000366210938,117.75,117.44874572753906
2022-08-19 11:42:00-04:00,117.75,117.79000091552734,117.75,117.76000213623048,117.47307586669922
2022-08-19 11:43:00-04:00,117.76000213623048,117.7699966430664,117.70500183105467,117.73500061035156,117.4931640625
2022-08-19 11:44:00-04:00,117.73500061035156,117.74500274658205,117.68000030517578,117.74500274658205,117.51620483398438
2022-08-19 11:45:00-04:00,117.74909973144533,117.76499938964844,117.69499969482422,117.75,117.5372543334961
2022-08-19 11:46:00-04:00,117.75499725341795,117.83999633789062,117.75499725341795,117.8147964477539,117.54989624023438
2022-08-19 11:47:00-04:00,117.83000183105467,117.87999725341795,117.79029846191406,117.87999725341795,117.5605697631836
