Date,Open,High,Low,Close,Prediction
2017-11-21,183.75,185.5500030517578,182.83999633789065,184.1499938964844,180.63780212402344
2017-11-22,184.32000732421875,184.5,182.6199951171875,182.8999938964844,180.94363403320312
2017-11-24,182.9600067138672,184.7100067138672,182.9600067138672,184.4600067138672,181.68878173828125
2017-11-27,184.8300018310547,185.83999633789065,184.08999633789065,185.0,182.14013671875
2017-11-28,185.6199951171875,186.2700042724609,184.3699951171875,185.3999938964844,181.06277465820312
2017-11-29,183.8699951171875,184.72999572753903,175.30999755859375,176.85000610351562,179.5865936279297
2017-11-30,178.13999938964844,181.6699981689453,176.5500030517578,181.47000122070312,178.9039764404297
2017-12-01,179.50999450683594,182.0,177.1300048828125,179.52000427246094,178.74212646484375
2017-12-04,180.33999633789065,180.6199951171875,168.42999267578125,168.44000244140625,177.44754028320312
2017-12-05,167.69000244140625,171.77999877929688,165.67999267578125,167.5399932861328,175.30819702148438
2017-12-06,166.7899932861328,173.9600067138672,165.75,173.52000427246094,171.6617889404297
2017-12-07,173.4600067138672,175.89999389648438,172.1300048828125,174.61000061035156,167.61257934570312
2017-12-08,177.0800018310547,177.1999969482422,173.1699981689453,173.57000732421875,165.29795837402344
2017-12-11,173.77000427246094,174.97999572753906,173.1999969482422,174.30999755859375,165.25132751464844
2017-12-12,172.69000244140625,174.1300048828125,170.42999267578125,172.5399932861328,164.40496826171875
2017-12-13,173.5,177.4199981689453,173.2899932861328,176.8300018310547,162.8523406982422
2017-12-14,178.25999450683594,178.72000122070312,174.97999572753906,175.0,162.09181213378906
2017-12-15,179.36000061035156,179.97999572753906,174.3000030517578,177.50999450683594,164.03433227539062
2017-12-18,178.4199981689453,179.14999389648438,175.30999755859375,176.74000549316406,165.28106689453125
2017-12-19,176.00999450683594,176.75999450683594,174.22999572753906,174.97000122070312,167.5987548828125
2017-12-20,176.0,176.0,172.9199981689453,174.25,170.2324981689453
2017-12-21,174.0500030517578,175.32000732421875,174.0,174.55999755859375,170.06483459472656
2017-12-22,173.99000549316406,175.10000610351562,173.75,175.0,170.6466827392578
2017-12-26,174.36000061035156,175.0,173.02999877929688,174.44000244140625,172.00576782226562
2017-12-27,174.64999389648438,175.44000244140625,173.97000122070312,175.36000061035156,170.55734252929688
2017-12-28,175.9199981689453,176.0,174.85000610351562,175.5500030517578,170.66453552246094
2017-12-29,175.19000244140625,176.97000122070312,175.10000610351562,175.24000549316406,170.72193908691406
2018-01-02,175.85000610351562,177.8000030517578,175.25999450683594,177.6999969482422,169.4344940185547
2018-01-03,178.0,181.88999938964844,177.6999969482422,181.0399932861328,170.1925506591797
2018-01-04,181.92999267578125,184.05999755859372,181.63999938964844,183.22000122070312,171.96249389648438
2018-01-05,185.0,185.8999938964844,183.5399932861328,185.33999633789065,174.0956573486328
